country,year,suicides/100k pop,gdp_per_capita,country_code,latitude,longitude
Puerto Rico,2011,37.66,28876.0,PR,18.220833,-66.590149
Puerto Rico,2012,65.34,29247.0,PR,18.220833,-66.590149
Puerto Rico,2013,38.85,29510.0,PR,18.220833,-66.590149
Puerto Rico,2014,68.59,29515.0,PR,18.220833,-66.590149
Puerto Rico,2015,78.3,29728.0,PR,18.220833,-66.590149
Puerto Rico,2017,4.420672386,31108.76057,PR,18.220833,-66.590149
Qatar,2001,16.93,32510.0,QA,25.354826,51.183884
Qatar,2004,12.11,45517.0,QA,25.354826,51.183884
Qatar,2005,15.55,55899.0,QA,25.354826,51.183884
Qatar,2006,75.03,64762.0,QA,25.354826,51.183884
Qatar,2007,20.8,71460.0,QA,25.354826,51.183884
Qatar,2008,9.9,87961.0,QA,25.354826,51.183884
Qatar,2009,11.78,64911.0,QA,25.354826,51.183884
Qatar,2010,8.54,74055.0,QA,25.354826,51.183884
Qatar,2011,9.79,90490.0,QA,25.354826,51.183884
Qatar,2012,7.32,93270.0,QA,25.354826,51.183884
Qatar,2013,5.65,93066.0,QA,25.354826,51.183884
Qatar,2014,14.67,91587.0,QA,25.354826,51.183884
Qatar,2015,9.4,69937.0,QA,25.354826,51.183884
Qatar,2016,9.32,62484.0,QA,25.354826,51.183884
Republic of Korea,1985,38.43,2731.0,KR,35.907757,127.766922
Republic of Korea,1986,79.08,3078.0,KR,35.907757,127.766922
Republic of Korea,1987,32.33,3834.0,KR,35.907757,127.766922
Republic of Korea,1988,42.97,5089.0,KR,35.907757,127.766922
Republic of Korea,1989,47.42,6217.0,KR,35.907757,127.766922
Republic of Korea,1990,45.09,7056.0,KR,35.907757,127.766922
Republic of Korea,1991,66.42,8145.0,KR,35.907757,127.766922
Republic of Korea,1992,37.86,8671.0,KR,35.907757,127.766922
Republic of Korea,1993,106.12,9479.0,KR,35.907757,127.766922
Republic of Korea,1994,49.38,11073.0,KR,35.907757,127.766922
Republic of Korea,1995,52.81,13217.0,KR,35.907757,127.766922
Republic of Korea,1996,79.07,14071.0,KR,35.907757,127.766922
Republic of Korea,1997,87.54,12978.0,KR,35.907757,127.766922
Republic of Korea,1998,130.3,8624.0,KR,35.907757,127.766922
Republic of Korea,1999,72.67,11074.0,KR,35.907757,127.766922
Republic of Korea,2000,127.96,12686.0,KR,35.907757,127.766922
Republic of Korea,2001,78.78999999999999,11922.0,KR,35.907757,127.766922
Republic of Korea,2002,108.79,13501.0,KR,35.907757,127.766922
Republic of Korea,2003,131.13,14971.0,KR,35.907757,127.766922
Republic of Korea,2004,326.07,16708.0,KR,35.907757,127.766922
Republic of Korea,2005,200.57,19460.0,KR,35.907757,127.766922
Republic of Korea,2006,207.26,21753.0,KR,35.907757,127.766922
Republic of Korea,2007,146.49,23982.0,KR,35.907757,127.766922
Republic of Korea,2008,304.62,21278.0,KR,35.907757,127.766922
Republic of Korea,2009,170.67000000000002,19036.0,KR,35.907757,127.766922
Republic of Korea,2010,158.18,22994.0,KR,35.907757,127.766922
Republic of Korea,2011,147.84,25157.0,KR,35.907757,127.766922
Republic of Korea,2012,295.26,25464.0,KR,35.907757,127.766922
Republic of Korea,2013,292.64,27060.0,KR,35.907757,127.766922
Republic of Korea,2014,137.26,29120.0,KR,35.907757,127.766922
Republic of Korea,2015,107.74,28410.0,KR,35.907757,127.766922
Republic of Korea,2017,1272.055099411,43033.4408,KR,35.907757,127.766922
Republic of Korea,2018,1515.314600192,45492.80202,KR,35.907757,127.766922
Republic of Korea,2019,1357.078093582,45819.48008,KR,35.907757,127.766922
Republic of Moldova,2017,122.109227171,1407.096929,MD,47.411631,28.369885
Republic of Moldova,2018,298.128054875,1462.374181,MD,47.411631,28.369885
Romania,1989,113.11,1973.0,RO,45.943161,24.96676
Romania,1990,33.56,1822.0,RO,45.943161,24.96676
Romania,1991,32.15,1351.0,RO,45.943161,24.96676
Romania,1992,43.68,1183.0,RO,45.943161,24.96676
Romania,1993,34.43,1237.0,RO,45.943161,24.96676
Romania,1994,59.32,1406.0,RO,45.943161,24.96676
Romania,1995,28.23,1756.0,RO,45.943161,24.96676
Romania,1996,82.99000000000001,1738.0,RO,45.943161,24.96676
Romania,1997,26.72,1677.0,RO,45.943161,24.96676
Romania,1998,27.04,1967.0,RO,45.943161,24.96676
Romania,1999,28.0,1698.0,RO,45.943161,24.96676
Romania,2000,128.79000000000002,1758.0,RO,45.943161,24.96676
Romania,2001,24.69,1914.0,RO,45.943161,24.96676
Romania,2002,31.1,2231.0,RO,45.943161,24.96676
Romania,2003,97.14,2898.0,RO,45.943161,24.96676
Romania,2004,124.6,3698.0,RO,45.943161,24.96676
Romania,2005,26.51,4847.0,RO,45.943161,24.96676
Romania,2006,25.81,6018.0,RO,45.943161,24.96676
Romania,2007,90.96,8593.0,RO,45.943161,24.96676
Romania,2008,25.21,10454.0,RO,45.943161,24.96676
Romania,2009,122.42,8465.0,RO,45.943161,24.96676
Romania,2010,52.57000000000001,8190.0,RO,45.943161,24.96676
Romania,2011,116.28,9086.0,RO,45.943161,24.96676
Romania,2012,19.11,9015.0,RO,45.943161,24.96676
Romania,2013,34.27,10080.0,RO,45.943161,24.96676
Romania,2014,17.7,10526.0,RO,45.943161,24.96676
Romania,2015,114.33,9431.0,RO,45.943161,24.96676
Romania,2016,24.45,10020.0,RO,45.943161,24.96676
Romania,2017,3.854259964,10807.00917,RO,45.943161,24.96676
Romania,2018,2.552124707,12398.981980000002,RO,45.943161,24.96676
Romania,2019,1.698358343,12899.34611,RO,45.943161,24.96676
Russian Federation,1989,251.95,3740.0,RU,61.52401,105.318756
Russian Federation,1990,79.96000000000001,3789.0,RU,61.52401,105.318756
Russian Federation,1991,319.79,3773.0,RU,61.52401,105.318756
Russian Federation,1992,355.16,3333.0,RU,61.52401,105.318756
Russian Federation,1993,87.57,3160.0,RU,61.52401,105.318756
Russian Federation,1994,435.31,2853.0,RU,61.52401,105.318756
Russian Federation,1995,93.26,2844.0,RU,61.52401,105.318756
Russian Federation,1996,85.66,2813.0,RU,61.52401,105.318756
Russian Federation,1997,351.58,2907.0,RU,61.52401,105.318756
Russian Federation,1998,190.08,1948.0,RU,61.52401,105.318756
Russian Federation,1999,140.42000000000002,1412.0,RU,61.52401,105.318756
Russian Federation,2000,421.96,1879.0,RU,61.52401,105.318756
Russian Federation,2001,80.78,2229.0,RU,61.52401,105.318756
Russian Federation,2002,78.4,2527.0,RU,61.52401,105.318756
Russian Federation,2003,353.85,3141.0,RU,61.52401,105.318756
Russian Federation,2004,197.38,4312.0,RU,61.52401,105.318756
Russian Federation,2005,63.870000000000005,5611.0,RU,61.52401,105.318756
Russian Federation,2006,163.13,7313.0,RU,61.52401,105.318756
Russian Federation,2007,118.56,9643.0,RU,61.52401,105.318756
Russian Federation,2008,94.71,12359.0,RU,61.52401,105.318756
Russian Federation,2009,57.16,9118.0,RU,61.52401,105.318756
Russian Federation,2010,155.61,11307.0,RU,61.52401,105.318756
Russian Federation,2011,249.93,15226.0,RU,61.52401,105.318756
Russian Federation,2012,47.56,16413.0,RU,61.52401,105.318756
Russian Federation,2013,205.55,17052.0,RU,61.52401,105.318756
Russian Federation,2014,40.52,15319.0,RU,61.52401,105.318756
Russian Federation,2015,37.66,9987.0,RU,61.52401,105.318756
Russian Federation,2017,3.079654274,10720.33266,RU,61.52401,105.318756
Russian Federation,2018,3.743134095,11287.355279999998,RU,61.52401,105.318756
Russian Federation,2019,2.763730583,11497.64925,RU,61.52401,105.318756
Saint Lucia,1986,59.95,2634.0,LC,13.909444,-60.978893
Saint Lucia,1987,131.62,2875.0,LC,13.909444,-60.978893
Saint Lucia,1988,150.46,3244.0,LC,13.909444,-60.978893
Saint Lucia,1989,57.33,3505.0,LC,13.909444,-60.978893
Saint Lucia,1990,17.39,4015.0,LC,13.909444,-60.978893
Saint Lucia,1991,104.09,4194.0,LC,13.909444,-60.978893
Saint Lucia,1992,98.11,4564.0,LC,13.909444,-60.978893
Saint Lucia,1993,75.28,4568.0,LC,13.909444,-60.978893
Saint Lucia,1994,31.41,4704.0,LC,13.909444,-60.978893
Saint Lucia,1995,74.00999999999999,4947.0,LC,13.909444,-60.978893
Saint Lucia,1996,61.03,5031.0,LC,13.909444,-60.978893
Saint Lucia,1997,117.54,5053.0,LC,13.909444,-60.978893
Saint Lucia,1998,73.27000000000001,5407.0,LC,13.909444,-60.978893
Saint Lucia,1999,67.96000000000001,5590.0,LC,13.909444,-60.978893
Saint Lucia,2000,170.56,5557.0,LC,13.909444,-60.978893
Saint Lucia,2001,59.08,5195.0,LC,13.909444,-60.978893
Saint Lucia,2002,123.17,5155.0,LC,13.909444,-60.978893
Saint Lucia,2003,79.97,5599.0,LC,13.909444,-60.978893
Saint Lucia,2004,66.17,5989.0,LC,13.909444,-60.978893
Saint Lucia,2005,24.82,6292.0,LC,13.909444,-60.978893
Saint Lucia,2006,17.83,7391.0,LC,13.909444,-60.978893
Saint Lucia,2009,82.32,7902.0,LC,13.909444,-60.978893
Saint Lucia,2010,30.31,8557.0,LC,13.909444,-60.978893
Saint Lucia,2011,53.32,8826.0,LC,13.909444,-60.978893
Saint Lucia,2012,80.97,8764.0,LC,13.909444,-60.978893
Saint Lucia,2013,97.26,9041.0,LC,13.909444,-60.978893
Saint Lucia,2014,63.120000000000005,9372.0,LC,13.909444,-60.978893
Saint Vincent and the Grenadines,1985,32.79,1622.0,VC,12.984305,-61.287228
Saint Vincent and the Grenadines,1990,72.06,2553.0,VC,12.984305,-61.287228
Saint Vincent and the Grenadines,1995,85.41,3293.0,VC,12.984305,-61.287228
Saint Vincent and the Grenadines,1996,64.05,3450.0,VC,12.984305,-61.287228
Saint Vincent and the Grenadines,1997,30.02,3613.0,VC,12.984305,-61.287228
Saint Vincent and the Grenadines,1998,194.42,3874.0,VC,12.984305,-61.287228
Saint Vincent and the Grenadines,1999,65.80000000000001,4041.0,VC,12.984305,-61.287228
Saint Vincent and the Grenadines,2000,44.11,4087.0,VC,12.984305,-61.287228
Saint Vincent and the Grenadines,2001,137.56,4418.0,VC,12.984305,-61.287228
Saint Vincent and the Grenadines,2002,186.78,4723.0,VC,12.984305,-61.287228
Saint Vincent and the Grenadines,2003,50.91,4902.0,VC,12.984305,-61.287228
Saint Vincent and the Grenadines,2004,46.46,5286.0,VC,12.984305,-61.287228
Saint Vincent and the Grenadines,2005,57.25,5556.0,VC,12.984305,-61.287228
Saint Vincent and the Grenadines,2006,107.47,6142.0,VC,12.984305,-61.287228
Saint Vincent and the Grenadines,2007,102.39,6539.0,VC,12.984305,-61.287228
Saint Vincent and the Grenadines,2008,32.629999999999995,6966.0,VC,12.984305,-61.287228
Saint Vincent and the Grenadines,2009,11.18,6754.0,VC,12.984305,-61.287228
Saint Vincent and the Grenadines,2010,54.83,6809.0,VC,12.984305,-61.287228
Saint Vincent and the Grenadines,2011,46.98,6759.0,VC,12.984305,-61.287228
Saint Vincent and the Grenadines,2012,62.69,6918.0,VC,12.984305,-61.287228
Saint Vincent and the Grenadines,2014,80.78,7203.0,VC,12.984305,-61.287228
Saint Vincent and the Grenadines,2015,28.08,7496.0,VC,12.984305,-61.287228
San Marino,1999,64.35000000000001,48255.0,SM,43.94236,12.457777
San Marino,2000,47.26,43435.0,SM,43.94236,12.457777
San Marino,2005,34.01,69301.0,SM,43.94236,12.457777
Serbia,1998,119.56,2547.0,RS,44.016521,21.005859
Serbia,1999,235.62,2570.0,RS,44.016521,21.005859
Serbia,2000,161.17,915.0,RS,44.016521,21.005859
Serbia,2001,196.09,1718.0,RS,44.016521,21.005859
Serbia,2002,212.58,2258.0,RS,44.016521,21.005859
Serbia,2003,204.8,2979.0,RS,44.016521,21.005859
Serbia,2004,137.24,3508.0,RS,44.016521,21.005859
Serbia,2005,205.78,3719.0,RS,44.016521,21.005859
Serbia,2006,209.96,4353.0,RS,44.016521,21.005859
Serbia,2007,103.95,5748.0,RS,44.016521,21.005859
Serbia,2008,179.35,7049.0,RS,44.016521,21.005859
Serbia,2009,129.68,6116.0,RS,44.016521,21.005859
Serbia,2010,123.56,5682.0,RS,44.016521,21.005859
Serbia,2011,162.76999999999998,6734.0,RS,44.016521,21.005859
Serbia,2012,183.23,5933.0,RS,44.016521,21.005859
Serbia,2013,163.2,6662.0,RS,44.016521,21.005859
Serbia,2014,146.74,6500.0,RS,44.016521,21.005859
Serbia,2015,99.95,5492.0,RS,44.016521,21.005859
Serbia,2018,4.654424053,7252.401858,RS,44.016521,21.005859
Serbia,2019,10.035657541,7417.203649,RS,44.016521,21.005859
Serbia,2020,4.957149644,7720.510572000001,RS,44.016521,21.005859
Seychelles,1985,117.22,2947.0,SC,-4.679574,55.491977
Seychelles,1986,23.26,3621.0,SC,-4.679574,55.491977
Seychelles,1987,60.72,4276.0,SC,-4.679574,55.491977
Seychelles,2001,67.34,8257.0,SC,-4.679574,55.491977
Seychelles,2002,154.12,9070.0,SC,-4.679574,55.491977
Seychelles,2003,72.85,9001.0,SC,-4.679574,55.491977
Seychelles,2004,63.27,10526.0,SC,-4.679574,55.491977
Seychelles,2005,71.5,11361.0,SC,-4.679574,55.491977
Seychelles,2006,275.75,12442.0,SC,-4.679574,55.491977
Seychelles,2007,134.68,12554.0,SC,-4.679574,55.491977
Seychelles,2008,39.07,11667.0,SC,-4.679574,55.491977
Seychelles,2009,43.81,10157.0,SC,-4.679574,55.491977
Seychelles,2010,51.99,11563.0,SC,-4.679574,55.491977
Seychelles,2011,51.34,13204.0,SC,-4.679574,55.491977
Seychelles,2012,33.5,13044.0,SC,-4.679574,55.491977
Seychelles,2013,131.4,16090.0,SC,-4.679574,55.491977
Seychelles,2014,36.19,16018.0,SC,-4.679574,55.491977
Seychelles,2015,64.46,16005.0,SC,-4.679574,55.491977
Seychelles,2017,5.216865082,15945.26493,SC,-4.679574,55.491977
Seychelles,2019,7.170294495,16213.48076,SC,-4.679574,55.491977
Singapore,1985,144.39,8142.0,SG,1.352083,103.819836
Singapore,1986,128.63,7805.0,SG,1.352083,103.819836
Singapore,1987,112.84,8679.0,SG,1.352083,103.819836
Singapore,1988,135.89,10586.0,SG,1.352083,103.819836
Singapore,1989,162.06,12514.0,SG,1.352083,103.819836
Singapore,1990,141.45,14393.0,SG,1.352083,103.819836
Singapore,1991,106.18,17768.0,SG,1.352083,103.819836
Singapore,1992,92.37,20029.0,SG,1.352083,103.819836
Singapore,1993,83.7,22835.0,SG,1.352083,103.819836
Singapore,1994,111.98,27202.0,SG,1.352083,103.819836
Singapore,1995,111.76,31783.0,SG,1.352083,103.819836
Singapore,1996,115.37,34148.0,SG,1.352083,103.819836
Singapore,1997,66.19,34779.0,SG,1.352083,103.819836
Singapore,1998,102.13,29150.0,SG,1.352083,103.819836
Singapore,1999,51.82,28789.0,SG,1.352083,103.819836
Singapore,2000,77.92,31446.0,SG,1.352083,103.819836
Singapore,2001,60.73,28774.0,SG,1.352083,103.819836
Singapore,2002,66.56,29048.0,SG,1.352083,103.819836
Singapore,2003,102.09,30067.0,SG,1.352083,103.819836
Singapore,2004,55.84,34799.0,SG,1.352083,103.819836
Singapore,2005,65.86,38122.0,SG,1.352083,103.819836
Singapore,2006,77.53,43318.0,SG,1.352083,103.819836
Singapore,2007,57.22,53098.0,SG,1.352083,103.819836
Singapore,2008,64.78,55735.0,SG,1.352083,103.819836
Singapore,2009,48.89,54413.0,SG,1.352083,103.819836
Singapore,2010,57.92,66099.0,SG,1.352083,103.819836
Singapore,2011,46.66,76638.0,SG,1.352083,103.819836
Singapore,2012,49.46,80040.0,SG,1.352083,103.819836
Singapore,2013,39.84,83151.0,SG,1.352083,103.819836
Singapore,2014,45.42,84442.0,SG,1.352083,103.819836
Singapore,2015,44.99,81766.0,SG,1.352083,103.819836
Singapore,2017,3.064722848,61176.45635999999,SG,1.352083,103.819836
Singapore,2018,3.440523981,66679.04649,SG,1.352083,103.819836
Singapore,2019,3.366313269,65640.70795,SG,1.352083,103.819836
Singapore,2020,3.886871293,59797.75218,SG,1.352083,103.819836
Slovakia,1992,157.93,3143.0,SK,48.669026,19.699024
Slovakia,1993,31.12,3334.0,SK,48.669026,19.699024
Slovakia,1994,159.81,4036.0,SK,48.669026,19.699024
Slovakia,1995,169.89,5141.0,SK,48.669026,19.699024
Slovakia,1996,149.94,5529.0,SK,48.669026,19.699024
Slovakia,1997,138.18,5468.0,SK,48.669026,19.699024
Slovakia,1998,122.09,5871.0,SK,48.669026,19.699024
Slovakia,1999,80.02000000000001,5966.0,SK,48.669026,19.699024
Slovakia,2000,150.16,5696.0,SK,48.669026,19.699024
Slovakia,2001,114.92,6020.0,SK,48.669026,19.699024
Slovakia,2002,115.72,6869.0,SK,48.669026,19.699024
Slovakia,2003,130.61,9138.0,SK,48.669026,19.699024
Slovakia,2004,23.17,11177.0,SK,48.669026,19.699024
Slovakia,2005,76.63,12229.0,SK,48.669026,19.699024
Slovakia,2008,116.49,19530.0,SK,48.669026,19.699024
Slovakia,2009,127.55,17299.0,SK,48.669026,19.699024
Slovakia,2010,124.52,17387.0,SK,48.669026,19.699024
Slovakia,2012,13.17,18256.0,SK,48.669026,19.699024
Slovakia,2013,127.41,19226.0,SK,48.669026,19.699024
Slovakia,2014,98.62,19679.0,SK,48.669026,19.699024
Slovakia,2017,685.167841434,17494.72879,SK,48.669026,19.699024
Slovakia,2018,826.50690789,19380.51351,SK,48.669026,19.699024
Slovakia,2019,742.645645005,19303.54566,SK,48.669026,19.699024
Slovenia,1995,81.56,11291.0,SI,46.151241,14.995463
Slovenia,1996,172.38,11346.0,SI,46.151241,14.995463
Slovenia,1997,268.86,11014.0,SI,46.151241,14.995463
Slovenia,1998,268.76,11767.0,SI,46.151241,14.995463
Slovenia,1999,130.58,12041.0,SI,46.151241,14.995463
Slovenia,2000,301.7,10783.0,SI,46.151241,14.995463
Slovenia,2001,233.57,10979.0,SI,46.151241,14.995463
Slovenia,2002,292.61,12362.0,SI,46.151241,14.995463
Slovenia,2003,161.53,15568.0,SI,46.151241,14.995463
Slovenia,2004,123.82,18067.0,SI,46.151241,14.995463
Slovenia,2005,152.32,19012.0,SI,46.151241,14.995463
Slovenia,2006,243.04,20634.0,SI,46.151241,14.995463
Slovenia,2007,63.36,24964.0,SI,46.151241,14.995463
Slovenia,2008,216.17,28599.0,SI,46.151241,14.995463
Slovenia,2009,177.8,25872.0,SI,46.151241,14.995463
Slovenia,2010,57.69,24689.0,SI,46.151241,14.995463
Slovenia,2011,197.28,26377.0,SI,46.151241,14.995463
Slovenia,2012,69.94,23820.0,SI,46.151241,14.995463
Slovenia,2013,235.63,24697.0,SI,46.151241,14.995463
Slovenia,2014,186.34,25569.0,SI,46.151241,14.995463
Slovenia,2015,130.91,22036.0,SI,46.151241,14.995463
Slovenia,2017,8.420490247,23455.94473,SI,46.151241,14.995463
Slovenia,2018,6.123745959,26104.10279,SI,46.151241,14.995463
Slovenia,2019,5.506647482,25942.95477,SI,46.151241,14.995463
Slovenia,2020,4.851554328000001,25517.33067,SI,46.151241,14.995463
South Africa,1996,3.5,3908.0,ZA,-30.559482,22.937506
South Africa,1997,2.45,3960.0,ZA,-30.559482,22.937506
South Africa,1998,3.93,3512.0,ZA,-30.559482,22.937506
South Africa,1999,3.38,3424.0,ZA,-30.559482,22.937506
South Africa,2000,7.79,3361.0,ZA,-30.559482,22.937506
South Africa,2001,4.779999999999999,2953.0,ZA,-30.559482,22.937506
South Africa,2002,4.3,2769.0,ZA,-30.559482,22.937506
South Africa,2003,2.58,4132.0,ZA,-30.559482,22.937506
South Africa,2004,5.5200000000000005,5323.0,ZA,-30.559482,22.937506
South Africa,2005,3.63,5914.0,ZA,-30.559482,22.937506
South Africa,2006,13.35,6166.0,ZA,-30.559482,22.937506
South Africa,2007,3.74,6708.0,ZA,-30.559482,22.937506
South Africa,2008,10.49,6573.0,ZA,-30.559482,22.937506
South Africa,2009,8.11,6517.0,ZA,-30.559482,22.937506
South Africa,2010,4.0600000000000005,8128.0,ZA,-30.559482,22.937506
South Africa,2011,7.07,8906.0,ZA,-30.559482,22.937506
South Africa,2012,8.73,8347.0,ZA,-30.559482,22.937506
South Africa,2013,11.78,7612.0,ZA,-30.559482,22.937506
South Africa,2014,9.8,7174.0,ZA,-30.559482,22.937506
South Africa,2015,10.61,6403.0,ZA,-30.559482,22.937506
South Africa,2017,0.331913819,6690.939846999999,ZA,-30.559482,22.937506
South Africa,2018,0.25985516,7005.095413,ZA,-30.559482,22.937506
Spain,1985,26.08,5009.0,ES,40.463667,-3.74922
Spain,1986,87.72,6919.0,ES,40.463667,-3.74922
Spain,1987,34.58,8727.0,ES,40.463667,-3.74922
Spain,1988,29.200000000000003,10250.0,ES,40.463667,-3.74922
Spain,1989,27.79,11258.0,ES,40.463667,-3.74922
Spain,1990,60.95,14517.0,ES,40.463667,-3.74922
Spain,1991,35.31,15574.0,ES,40.463667,-3.74922
Spain,1992,37.97,17005.0,ES,40.463667,-3.74922
Spain,1993,52.120000000000005,14106.0,ES,40.463667,-3.74922
Spain,1994,25.19,14223.0,ES,40.463667,-3.74922
Spain,1995,73.13,16444.0,ES,40.463667,-3.74922
Spain,1996,70.61,17166.0,ES,40.463667,-3.74922
Spain,1997,27.83,15738.0,ES,40.463667,-3.74922
Spain,1998,24.11,16473.0,ES,40.463667,-3.74922
Spain,1999,93.97,16756.0,ES,40.463667,-3.74922
Spain,2000,37.05,15538.0,ES,40.463667,-3.74922
Spain,2001,22.67,16169.0,ES,40.463667,-3.74922
Spain,2002,23.23,17924.0,ES,40.463667,-3.74922
Spain,2003,27.97,22701.0,ES,40.463667,-3.74922
Spain,2004,63.0,26372.0,ES,40.463667,-3.74922
Spain,2005,36.69,28092.0,ES,40.463667,-3.74922
Spain,2006,39.38,30246.0,ES,40.463667,-3.74922
Spain,2007,20.2,34769.0,ES,40.463667,-3.74922
Spain,2008,30.89,37848.0,ES,40.463667,-3.74922
Spain,2009,18.72,34470.0,ES,40.463667,-3.74922
Spain,2010,16.14,32839.0,ES,40.463667,-3.74922
Spain,2011,68.3,34097.0,ES,40.463667,-3.74922
Spain,2012,18.65,30146.0,ES,40.463667,-3.74922
Spain,2013,34.34,30792.0,ES,40.463667,-3.74922
Spain,2014,22.33,31171.0,ES,40.463667,-3.74922
Spain,2015,48.46,27108.0,ES,40.463667,-3.74922
Spain,2017,3.09916229,28100.58624,ES,40.463667,-3.74922
Spain,2018,5.256662533,30349.7521,ES,40.463667,-3.74922
Spain,2019,5.339999373,29555.3157,ES,40.463667,-3.74922
Spain,2020,3.168962828,27063.19392,ES,40.463667,-3.74922
Sri Lanka,1985,415.42,431.0,LK,7.873054,80.771797
Sri Lanka,1986,124.13,454.0,LK,7.873054,80.771797
Sri Lanka,1996,295.66,834.0,LK,7.873054,80.771797
Sri Lanka,1997,359.24,900.0,LK,7.873054,80.771797
Sri Lanka,1998,92.88,935.0,LK,7.873054,80.771797
Sri Lanka,1999,297.45,920.0,LK,7.873054,80.771797
Sri Lanka,2000,92.37,953.0,LK,7.873054,80.771797
Sri Lanka,2001,71.05,912.0,LK,7.873054,80.771797
Sri Lanka,2002,274.36,951.0,LK,7.873054,80.771797
Sri Lanka,2003,75.56,1077.0,LK,7.873054,80.771797
Sri Lanka,2006,261.98,1580.0,LK,7.873054,80.771797
Suriname,1985,195.77,2706.0,SR,3.919305,-56.027783
Suriname,1986,114.1,2731.0,SR,3.919305,-56.027783
Suriname,1987,85.38,2951.0,SR,3.919305,-56.027783
Suriname,1988,112.31,3418.0,SR,3.919305,-56.027783
Suriname,1989,50.86,1560.0,SR,3.919305,-56.027783
Suriname,1990,204.03,1114.0,SR,3.919305,-56.027783
Suriname,1991,64.12,1235.0,SR,3.919305,-56.027783
Suriname,1992,107.2,1093.0,SR,3.919305,-56.027783
Suriname,1995,75.3,1782.0,SR,3.919305,-56.027783
Suriname,1996,74.97999999999999,2174.0,SR,3.919305,-56.027783
Suriname,1997,56.95,2314.0,SR,3.919305,-56.027783
Suriname,1998,70.15,2318.0,SR,3.919305,-56.027783
Suriname,1999,187.15,2142.0,SR,3.919305,-56.027783
Suriname,2000,38.03,2129.0,SR,3.919305,-56.027783
Suriname,2001,75.67,1798.0,SR,3.919305,-56.027783
Suriname,2002,67.8,2507.0,SR,3.919305,-56.027783
Suriname,2003,185.24,2916.0,SR,3.919305,-56.027783
Suriname,2004,74.24,3360.0,SR,3.919305,-56.027783
Suriname,2005,45.69,4009.0,SR,3.919305,-56.027783
Suriname,2006,230.84,5794.0,SR,3.919305,-56.027783
Suriname,2007,102.24,6397.0,SR,3.919305,-56.027783
Suriname,2008,322.06,7601.0,SR,3.919305,-56.027783
Suriname,2009,140.68,8238.0,SR,3.919305,-56.027783
Suriname,2010,133.69,9176.0,SR,3.919305,-56.027783
Suriname,2011,164.71,9184.0,SR,3.919305,-56.027783
Suriname,2012,263.1,10227.0,SR,3.919305,-56.027783
Suriname,2013,209.44,10451.0,SR,3.919305,-56.027783
Suriname,2014,88.34,10530.0,SR,3.919305,-56.027783
Sweden,1987,116.94,22813.0,SE,60.128161,18.643501
Sweden,1988,83.15,25731.0,SE,60.128161,18.643501
Sweden,1989,63.260000000000005,26978.0,SE,60.128161,18.643501
Sweden,1990,70.14,32246.0,SE,60.128161,18.643501
Sweden,1991,87.17999999999999,33623.0,SE,60.128161,18.643501
Sweden,1992,56.35,34721.0,SE,60.128161,18.643501
Sweden,1993,107.84,25880.0,SE,60.128161,18.643501
Sweden,1994,70.07000000000001,27658.0,SE,60.128161,18.643501
Sweden,1995,95.11,32072.0,SE,60.128161,18.643501
Sweden,1996,72.26,34819.0,SE,60.128161,18.643501
Sweden,1997,44.26,31821.0,SE,60.128161,18.643501
Sweden,1998,46.05,31966.0,SE,60.128161,18.643501
Sweden,1999,109.16,32328.0,SE,60.128161,18.643501
Sweden,2000,41.81,30896.0,SE,60.128161,18.643501
Sweden,2001,45.6,28429.0,SE,60.128161,18.643501
Sweden,2002,58.04,31175.0,SE,60.128161,18.643501
Sweden,2003,83.72,38997.0,SE,60.128161,18.643501
Sweden,2004,66.95,44831.0,SE,60.128161,18.643501
Sweden,2005,47.76,45563.0,SE,60.128161,18.643501
Sweden,2006,48.09,48977.0,SE,60.128161,18.643501
Sweden,2007,64.8,56531.0,SE,60.128161,18.643501
Sweden,2008,116.07,59155.0,SE,60.128161,18.643501
Sweden,2009,111.09,49070.0,SE,60.128161,18.643501
Sweden,2010,35.83,55352.0,SE,60.128161,18.643501
Sweden,2011,94.52,63380.0,SE,60.128161,18.643501
Sweden,2012,38.46,60776.0,SE,60.128161,18.643501
Sweden,2013,45.17,64133.0,SE,60.128161,18.643501
Sweden,2014,42.53,62956.0,SE,60.128161,18.643501
Sweden,2015,104.38,54629.0,SE,60.128161,18.643501
Sweden,2016,41.02,55594.0,SE,60.128161,18.643501
Sweden,2017,6.273801422,53791.50873,SE,60.128161,18.643501
Sweden,2018,5.837715059000001,54589.06039,SE,60.128161,18.643501
Switzerland,1995,216.86,51774.0,CH,46.818188,8.227512
Switzerland,1996,184.93,49621.0,CH,46.818188,8.227512
Switzerland,1997,68.83,42923.0,CH,46.818188,8.227512
Switzerland,1998,212.06,43872.0,CH,46.818188,8.227512
Switzerland,1999,189.96,42859.0,CH,46.818188,8.227512
Switzerland,2000,199.22,39952.0,CH,46.818188,8.227512
Switzerland,2001,136.12,40582.0,CH,46.818188,8.227512
Switzerland,2002,125.7,43419.0,CH,46.818188,8.227512
Switzerland,2003,170.43,50639.0,CH,46.818188,8.227512
Switzerland,2004,144.76999999999998,56123.0,CH,46.818188,8.227512
Switzerland,2005,85.83,57790.0,CH,46.818188,8.227512
Switzerland,2006,160.43,60536.0,CH,46.818188,8.227512
Switzerland,2007,74.72,66807.0,CH,46.818188,8.227512
