country,year,sex,age,suicides_no,population,suicides/100k pop,generation
Antigua and Barbuda,1999,male,15-24 years,0.0,5845,0.0,Generation X
Antigua and Barbuda,1999,male,25-34 years,0.0,7263,0.0,Generation X
Antigua and Barbuda,1999,male,35-54 years,0.0,9537,0.0,Boomers
Antigua and Barbuda,1999,male,5-14 years,0.0,7805,0.0,Millenials
Antigua and Barbuda,1999,male,55-74 years,0.0,3276,0.0,Silent
Antigua and Barbuda,1999,male,75+ years,0.0,947,0.0,G.I. Generation
Antigua and Barbuda,2000,male,55-74 years,1.0,3333,30.0,Silent
Antigua and Barbuda,2000,male,35-54 years,1.0,10033,9.97,Boomers
Antigua and Barbuda,2000,female,15-24 years,0.0,6616,0.0,Generation X
Antigua and Barbuda,2000,female,25-34 years,0.0,8595,0.0,Generation X
Antigua and Barbuda,2000,female,35-54 years,0.0,11040,0.0,Boomers
Antigua and Barbuda,2000,female,5-14 years,0.0,8439,0.0,Millenials
Antigua and Barbuda,2000,female,55-74 years,0.0,3986,0.0,Silent
Antigua and Barbuda,2000,female,75+ years,0.0,1413,0.0,G.I. Generation
Antigua and Barbuda,2000,male,15-24 years,0.0,5783,0.0,Generation X
Antigua and Barbuda,2000,male,25-34 years,0.0,7177,0.0,Generation X
Antigua and Barbuda,2000,male,5-14 years,0.0,7973,0.0,Millenials
Antigua and Barbuda,2000,male,75+ years,0.0,938,0.0,G.I. Generation
Antigua and Barbuda,2001,male,35-54 years,2.0,10281,19.45,Boomers
Antigua and Barbuda,2001,female,15-24 years,0.0,6902,0.0,Millenials
Antigua and Barbuda,2001,female,25-34 years,0.0,8425,0.0,Generation X
Antigua and Barbuda,2001,female,35-54 years,0.0,11402,0.0,Boomers
Antigua and Barbuda,2001,female,5-14 years,0.0,8428,0.0,Millenials
Antigua and Barbuda,2001,female,55-74 years,0.0,4037,0.0,Silent
Antigua and Barbuda,2001,female,75+ years,0.0,1487,0.0,Silent
Antigua and Barbuda,2001,male,15-24 years,0.0,6084,0.0,Millenials
Antigua and Barbuda,2001,male,25-34 years,0.0,7071,0.0,Generation X
Antigua and Barbuda,2001,male,5-14 years,0.0,7958,0.0,Millenials
Antigua and Barbuda,2001,male,55-74 years,0.0,3442,0.0,Silent
Antigua and Barbuda,2001,male,75+ years,0.0,980,0.0,Silent
Antigua and Barbuda,2002,female,15-24 years,0.0,7196,0.0,Millenials
Antigua and Barbuda,2002,female,25-34 years,0.0,8155,0.0,Generation X
Antigua and Barbuda,2002,female,35-54 years,0.0,11760,0.0,Boomers
Antigua and Barbuda,2002,female,5-14 years,0.0,8408,0.0,Millenials
Antigua and Barbuda,2002,female,55-74 years,0.0,4050,0.0,Silent
Antigua and Barbuda,2002,female,75+ years,0.0,1547,0.0,Silent
Antigua and Barbuda,2002,male,15-24 years,0.0,6416,0.0,Millenials
Antigua and Barbuda,2002,male,25-34 years,0.0,6921,0.0,Generation X
Antigua and Barbuda,2002,male,35-54 years,0.0,10604,0.0,Boomers
Antigua and Barbuda,2002,male,5-14 years,0.0,7980,0.0,Millenials
Antigua and Barbuda,2002,male,55-74 years,0.0,3527,0.0,Silent
Antigua and Barbuda,2002,male,75+ years,0.0,1024,0.0,Silent
Antigua and Barbuda,2003,male,55-74 years,1.0,3594,27.82,Silent
Antigua and Barbuda,2003,female,15-24 years,0.0,7454,0.0,Millenials
Antigua and Barbuda,2003,female,25-34 years,0.0,7831,0.0,Generation X
Antigua and Barbuda,2003,female,35-54 years,0.0,12129,0.0,Boomers
Antigua and Barbuda,2003,female,5-14 years,0.0,8423,0.0,Millenials
Antigua and Barbuda,2003,female,55-74 years,0.0,4054,0.0,Silent
Antigua and Barbuda,2003,female,75+ years,0.0,1583,0.0,Silent
Antigua and Barbuda,2003,male,15-24 years,0.0,6730,0.0,Millenials
Antigua and Barbuda,2003,male,25-34 years,0.0,6734,0.0,Generation X
Antigua and Barbuda,2003,male,35-54 years,0.0,10997,0.0,Boomers
Antigua and Barbuda,2003,male,5-14 years,0.0,8061,0.0,Millenials
Antigua and Barbuda,2003,male,75+ years,0.0,1068,0.0,Silent
Antigua and Barbuda,2004,male,55-74 years,1.0,3665,27.29,Silent
Antigua and Barbuda,2004,male,35-54 years,1.0,11406,8.77,Boomers
Antigua and Barbuda,2004,female,15-24 years,0.0,7648,0.0,Millenials
Antigua and Barbuda,2004,female,25-34 years,0.0,7531,0.0,Generation X
Antigua and Barbuda,2004,female,35-54 years,0.0,12492,0.0,Boomers
Antigua and Barbuda,2004,female,5-14 years,0.0,8488,0.0,Millenials
Antigua and Barbuda,2004,female,55-74 years,0.0,4088,0.0,Silent
Antigua and Barbuda,2004,female,75+ years,0.0,1590,0.0,Silent
Antigua and Barbuda,2004,male,15-24 years,0.0,6968,0.0,Millenials
Antigua and Barbuda,2004,male,25-34 years,0.0,6556,0.0,Generation X
Antigua and Barbuda,2004,male,5-14 years,0.0,8196,0.0,Millenials
Antigua and Barbuda,2004,male,75+ years,0.0,1094,0.0,Silent
Antigua and Barbuda,2005,female,15-24 years,0.0,7780,0.0,Millenials
Antigua and Barbuda,2005,female,25-34 years,0.0,7327,0.0,Generation X
Antigua and Barbuda,2005,female,35-54 years,0.0,12835,0.0,Boomers
Antigua and Barbuda,2005,female,5-14 years,0.0,8584,0.0,Millenials
Antigua and Barbuda,2005,female,55-74 years,0.0,4157,0.0,Silent
Antigua and Barbuda,2005,female,75+ years,0.0,1575,0.0,Silent
Antigua and Barbuda,2005,male,15-24 years,0.0,7113,0.0,Millenials
Antigua and Barbuda,2005,male,25-34 years,0.0,6444,0.0,Generation X
Antigua and Barbuda,2005,male,35-54 years,0.0,11778,0.0,Boomers
Antigua and Barbuda,2005,male,5-14 years,0.0,8358,0.0,Millenials
Antigua and Barbuda,2005,male,55-74 years,0.0,3748,0.0,Silent
Antigua and Barbuda,2005,male,75+ years,0.0,1110,0.0,Silent
Antigua and Barbuda,2006,female,15-24 years,0.0,7902,0.0,Millenials
Antigua and Barbuda,2006,female,25-34 years,0.0,7098,0.0,Generation X
Antigua and Barbuda,2006,female,35-54 years,0.0,13374,0.0,Boomers
Antigua and Barbuda,2006,female,5-14 years,0.0,8571,0.0,Millenials
Antigua and Barbuda,2006,female,55-74 years,0.0,4256,0.0,Silent
Antigua and Barbuda,2006,female,75+ years,0.0,1573,0.0,Silent
Antigua and Barbuda,2006,male,15-24 years,0.0,7239,0.0,Millenials
Antigua and Barbuda,2006,male,25-34 years,0.0,6319,0.0,Generation X
Antigua and Barbuda,2006,male,35-54 years,0.0,12202,0.0,Boomers
Antigua and Barbuda,2006,male,5-14 years,0.0,8485,0.0,Millenials
Antigua and Barbuda,2006,male,55-74 years,0.0,3847,0.0,Silent
Antigua and Barbuda,2006,male,75+ years,0.0,1107,0.0,Silent
Antigua and Barbuda,2007,male,35-54 years,1.0,12530,7.98,Boomers
Antigua and Barbuda,2007,female,15-24 years,0.0,8013,0.0,Millenials
Antigua and Barbuda,2007,female,25-34 years,0.0,6962,0.0,Generation X
Antigua and Barbuda,2007,female,35-54 years,0.0,13860,0.0,Boomers
Antigua and Barbuda,2007,female,5-14 years,0.0,8555,0.0,Generation Z
Antigua and Barbuda,2007,female,55-74 years,0.0,4400,0.0,Silent
Antigua and Barbuda,2007,female,75+ years,0.0,1568,0.0,Silent
Antigua and Barbuda,2007,male,15-24 years,0.0,7330,0.0,Millenials
Antigua and Barbuda,2007,male,25-34 years,0.0,6267,0.0,Generation X
Antigua and Barbuda,2007,male,5-14 years,0.0,8564,0.0,Generation Z
Antigua and Barbuda,2007,male,55-74 years,0.0,3988,0.0,Silent
Antigua and Barbuda,2007,male,75+ years,0.0,1094,0.0,Silent
Antigua and Barbuda,2008,female,15-24 years,0.0,8108,0.0,Millenials
Antigua and Barbuda,2008,female,25-34 years,0.0,6910,0.0,Generation X
Antigua and Barbuda,2008,female,35-54 years,0.0,14278,0.0,Boomers
Antigua and Barbuda,2008,female,5-14 years,0.0,8537,0.0,Generation Z
Antigua and Barbuda,2008,female,55-74 years,0.0,4587,0.0,Silent
Antigua and Barbuda,2008,female,75+ years,0.0,1567,0.0,Silent
Antigua and Barbuda,2008,male,15-24 years,0.0,7404,0.0,Millenials
Antigua and Barbuda,2008,male,25-34 years,0.0,6274,0.0,Generation X
Antigua and Barbuda,2008,male,35-54 years,0.0,12782,0.0,Boomers
Antigua and Barbuda,2008,male,5-14 years,0.0,8599,0.0,Generation Z
Antigua and Barbuda,2008,male,55-74 years,0.0,4158,0.0,Silent
Antigua and Barbuda,2008,male,75+ years,0.0,1069,0.0,Silent
Antigua and Barbuda,2009,female,15-24 years,0.0,8199,0.0,Millenials
Antigua and Barbuda,2009,female,25-34 years,0.0,6917,0.0,Generation X
Antigua and Barbuda,2009,female,35-54 years,0.0,14629,0.0,Boomers
Antigua and Barbuda,2009,female,5-14 years,0.0,8514,0.0,Generation Z
Antigua and Barbuda,2009,female,55-74 years,0.0,4793,0.0,Silent
Antigua and Barbuda,2009,female,75+ years,0.0,1571,0.0,Silent
Antigua and Barbuda,2009,male,15-24 years,0.0,7489,0.0,Millenials
Antigua and Barbuda,2009,male,25-34 years,0.0,6325,0.0,Generation X
Antigua and Barbuda,2009,male,35-54 years,0.0,12978,0.0,Boomers
Antigua and Barbuda,2009,male,5-14 years,0.0,8599,0.0,Generation Z
Antigua and Barbuda,2009,male,55-74 years,0.0,4349,0.0,Silent
Antigua and Barbuda,2009,male,75+ years,0.0,1042,0.0,Silent
Antigua and Barbuda,2012,female,15-24 years,0.0,8435,0.0,Millenials
Antigua and Barbuda,2012,female,25-34 years,0.0,7215,0.0,Millenials
Antigua and Barbuda,2012,female,35-54 years,0.0,15193,0.0,Generation X
Antigua and Barbuda,2012,female,5-14 years,0.0,8401,0.0,Generation Z
Antigua and Barbuda,2012,female,55-74 years,0.0,5512,0.0,Boomers
Antigua and Barbuda,2012,female,75+ years,0.0,1625,0.0,Silent
Antigua and Barbuda,2012,male,15-24 years,0.0,7893,0.0,Millenials
Antigua and Barbuda,2012,male,25-34 years,0.0,6629,0.0,Millenials
Antigua and Barbuda,2012,male,35-54 years,0.0,13280,0.0,Generation X
Antigua and Barbuda,2012,male,5-14 years,0.0,8475,0.0,Generation Z
Antigua and Barbuda,2012,male,55-74 years,0.0,4994,0.0,Boomers
Antigua and Barbuda,2012,male,75+ years,0.0,1051,0.0,Silent
Antigua and Barbuda,2013,female,15-24 years,0.0,8494,0.0,Millenials
Antigua and Barbuda,2013,female,25-34 years,0.0,7397,0.0,Millenials
Antigua and Barbuda,2013,female,35-54 years,0.0,15236,0.0,Generation X
Antigua and Barbuda,2013,female,5-14 years,0.0,8353,0.0,Generation Z
Antigua and Barbuda,2013,female,55-74 years,0.0,5787,0.0,Boomers
Antigua and Barbuda,2013,female,75+ years,0.0,1652,0.0,Silent
Antigua and Barbuda,2013,male,15-24 years,0.0,8061,0.0,Millenials
Antigua and Barbuda,2013,male,25-34 years,0.0,6782,0.0,Millenials
Antigua and Barbuda,2013,male,35-54 years,0.0,13302,0.0,Generation X
Antigua and Barbuda,2013,male,5-14 years,0.0,8405,0.0,Generation Z
Antigua and Barbuda,2013,male,55-74 years,0.0,5238,0.0,Boomers
Antigua and Barbuda,2013,male,75+ years,0.0,1072,0.0,Silent
Antigua and Barbuda,2014,female,15-24 years,0.0,8537,0.0,Millenials
Antigua and Barbuda,2014,female,25-34 years,0.0,7578,0.0,Millenials
Antigua and Barbuda,2014,female,35-54 years,0.0,15273,0.0,Generation X
Antigua and Barbuda,2014,female,5-14 years,0.0,8296,0.0,Generation Z
Antigua and Barbuda,2014,female,55-74 years,0.0,6085,0.0,Boomers
Antigua and Barbuda,2014,female,75+ years,0.0,1686,0.0,Silent
Antigua and Barbuda,2014,male,15-24 years,0.0,8208,0.0,Millenials
Antigua and Barbuda,2014,male,25-34 years,0.0,6928,0.0,Millenials
Antigua and Barbuda,2014,male,35-54 years,0.0,13325,0.0,Generation X
Antigua and Barbuda,2014,male,5-14 years,0.0,8335,0.0,Generation Z
Antigua and Barbuda,2014,male,55-74 years,0.0,5503,0.0,Boomers
Antigua and Barbuda,2014,male,75+ years,0.0,1083,0.0,Silent
Antigua and Barbuda,2015,female,55-74 years,1.0,6403,15.62,Boomers
Antigua and Barbuda,2015,female,15-24 years,0.0,8561,0.0,Millenials
Antigua and Barbuda,2015,female,25-34 years,0.0,7740,0.0,Millenials
Antigua and Barbuda,2015,female,35-54 years,0.0,15323,0.0,Generation X
Antigua and Barbuda,2015,female,5-14 years,0.0,8239,0.0,Generation Z
Antigua and Barbuda,2015,female,75+ years,0.0,1724,0.0,Silent
Antigua and Barbuda,2015,male,15-24 years,0.0,8331,0.0,Millenials
Antigua and Barbuda,2015,male,25-34 years,0.0,7059,0.0,Millenials
Antigua and Barbuda,2015,male,35-54 years,0.0,13370,0.0,Generation X
Antigua and Barbuda,2015,male,5-14 years,0.0,8268,0.0,Generation Z
Antigua and Barbuda,2015,male,55-74 years,0.0,5784,0.0,Boomers
Antigua and Barbuda,2015,male,75+ years,0.0,1087,0.0,Silent
Argentina,1985,male,75+ years,202.0,363000,55.65,G.I. Generation
Argentina,1985,male,55-74 years,485.0,1997000,24.29,G.I. Generation
Argentina,1985,male,35-54 years,414.0,3346300,12.37,Silent
Argentina,1985,female,55-74 years,210.0,2304000,9.11,G.I. Generation
Argentina,1985,male,25-34 years,177.0,2234200,7.92,Boomers
Argentina,1985,female,75+ years,41.0,537000,7.64,G.I. Generation
Argentina,1985,male,15-24 years,156.0,2415200,6.46,Generation X
Argentina,1985,female,35-54 years,142.0,3355300,4.23,Silent
Argentina,1985,female,25-34 years,65.0,2185200,2.97,Boomers
Argentina,1985,female,15-24 years,69.0,2354200,2.93,Generation X
Argentina,1985,male,5-14 years,16.0,3044200,0.53,Generation X
Argentina,1985,female,5-14 years,11.0,2955200,0.37,Generation X
Argentina,1986,male,75+ years,230.0,365000,63.01,G.I. Generation
Argentina,1986,male,55-74 years,530.0,2008300,26.39,G.I. Generation
Argentina,1986,male,35-54 years,478.0,3365200,14.2,Silent
Argentina,1986,male,25-34 years,209.0,2246900,9.3,Boomers
Argentina,1986,female,75+ years,48.0,540200,8.89,G.I. Generation
Argentina,1986,female,55-74 years,201.0,2317100,8.67,G.I. Generation
Argentina,1986,male,15-24 years,186.0,2428900,7.66,Generation X
Argentina,1986,female,35-54 years,188.0,3374300,5.57,Silent
Argentina,1986,female,25-34 years,96.0,2197600,4.37,Boomers
Argentina,1986,female,15-24 years,101.0,2367600,4.27,Generation X
Argentina,1986,male,5-14 years,10.0,3061400,0.33,Generation X
Argentina,1986,female,5-14 years,7.0,2971900,0.24,Generation X
Argentina,1987,male,75+ years,200.0,369800,54.08,G.I. Generation
Argentina,1987,male,55-74 years,532.0,2034500,26.15,G.I. Generation
Argentina,1987,male,35-54 years,482.0,3409100,14.14,Silent
Argentina,1987,female,75+ years,57.0,547000,10.42,G.I. Generation
Argentina,1987,female,55-74 years,224.0,2347300,9.54,G.I. Generation
Argentina,1987,male,25-34 years,192.0,2276200,8.44,Boomers
Argentina,1987,male,15-24 years,179.0,2460600,7.27,Generation X
Argentina,1987,female,35-54 years,209.0,3418300,6.11,Silent
Argentina,1987,female,25-34 years,89.0,2226200,4.0,Boomers
Argentina,1987,female,15-24 years,93.0,2398400,3.88,Generation X
Argentina,1987,male,5-14 years,15.0,3101300,0.48,Generation X
Argentina,1987,female,5-14 years,14.0,3010700,0.47,Generation X
Argentina,1988,male,75+ years,216.0,392000,55.1,G.I. Generation
Argentina,1988,male,55-74 years,550.0,2079000,26.46,G.I. Generation
Argentina,1988,male,35-54 years,477.0,3503000,13.62,Silent
Argentina,1988,female,75+ years,61.0,602000,10.13,G.I. Generation
Argentina,1988,female,55-74 years,233.0,2412000,9.66,G.I. Generation
Argentina,1988,male,25-34 years,215.0,2276000,9.45,Boomers
Argentina,1988,male,15-24 years,211.0,2524000,8.36,Generation X
Argentina,1988,female,35-54 years,198.0,3508000,5.64,Silent
Argentina,1988,female,15-24 years,101.0,2459000,4.11,Generation X
Argentina,1988,female,25-34 years,61.0,2228000,2.74,Boomers
Argentina,1988,male,5-14 years,20.0,3210000,0.62,Generation X
Argentina,1988,female,5-14 years,11.0,3115000,0.35,Generation X
Argentina,1989,male,75+ years,208.0,400000,52.0,G.I. Generation
Argentina,1989,male,55-74 years,548.0,2105000,26.03,G.I. Generation
Argentina,1989,male,35-54 years,462.0,3561000,12.97,Silent
Argentina,1989,female,75+ years,65.0,622000,10.45,G.I. Generation
Argentina,1989,male,25-34 years,219.0,2287000,9.58,Boomers
Argentina,1989,female,55-74 years,201.0,2446000,8.22,G.I. Generation
Argentina,1989,male,15-24 years,186.0,2575000,7.22,Generation X
Argentina,1989,female,35-54 years,166.0,3563000,4.66,Silent
Argentina,1989,female,25-34 years,83.0,2240000,3.71,Boomers
Argentina,1989,female,15-24 years,80.0,2509000,3.19,Generation X
Argentina,1989,male,5-14 years,18.0,3245000,0.55,Generation X
Argentina,1989,female,5-14 years,11.0,3149000,0.35,Generation X
Argentina,1990,male,75+ years,226.0,411100,54.97,G.I. Generation
Argentina,1990,male,55-74 years,502.0,2128000,23.59,G.I. Generation
Argentina,1990,male,35-54 years,439.0,3619000,12.13,Silent
Argentina,1990,female,75+ years,61.0,643000,9.49,G.I. Generation
Argentina,1990,male,25-34 years,182.0,2297000,7.92,Boomers
Argentina,1990,female,55-74 years,190.0,2477000,7.67,G.I. Generation
Argentina,1990,male,15-24 years,174.0,2635000,6.6,Generation X
Argentina,1990,female,35-54 years,163.0,3622000,4.5,Silent
Argentina,1990,female,15-24 years,91.0,2568000,3.54,Generation X
Argentina,1990,female,25-34 years,76.0,2251000,3.38,Boomers
Argentina,1990,male,5-14 years,22.0,3269000,0.67,Generation X
Argentina,1990,female,5-14 years,14.0,3171000,0.44,Generation X
Argentina,1991,male,75+ years,184.0,396000,46.46,G.I. Generation
Argentina,1991,male,55-74 years,449.0,2130000,21.08,Silent
Argentina,1991,male,35-54 years,398.0,3580000,11.12,Boomers
Argentina,1991,male,25-34 years,214.0,2277000,9.4,Boomers
Argentina,1991,female,75+ years,50.0,658000,7.6,G.I. Generation
Argentina,1991,female,55-74 years,169.0,2508000,6.74,Silent
Argentina,1991,male,15-24 years,179.0,2738000,6.54,Generation X
Argentina,1991,female,35-54 years,133.0,3691000,3.6,Boomers
Argentina,1991,female,25-34 years,77.0,2310000,3.33,Boomers
Argentina,1991,female,15-24 years,61.0,2689000,2.27,Generation X
Argentina,1991,male,5-14 years,28.0,3369000,0.83,Millenials
Argentina,1991,female,5-14 years,9.0,3277000,0.27,Millenials
Argentina,1992,male,75+ years,194.0,404900,47.91,G.I. Generation
Argentina,1992,male,55-74 years,500.0,2150500,23.25,Silent
Argentina,1992,male,35-54 years,488.0,3616600,13.49,Boomers
Argentina,1992,male,25-34 years,227.0,2306200,9.84,Boomers
Argentina,1992,male,15-24 years,249.0,2834100,8.79,Generation X
Argentina,1992,female,75+ years,46.0,678000,6.78,G.I. Generation
Argentina,1992,female,55-74 years,147.0,2538400,5.79,Silent
Argentina,1992,female,35-54 years,140.0,3755500,3.73,Boomers
Argentina,1992,female,25-34 years,79.0,2329100,3.39,Boomers
Argentina,1992,female,15-24 years,79.0,2783500,2.84,Generation X
Argentina,1992,male,5-14 years,22.0,3371800,0.65,Millenials
Argentina,1992,female,5-14 years,13.0,3276800,0.4,Millenials
Argentina,1993,male,75+ years,229.0,413600,55.37,G.I. Generation
Argentina,1993,male,55-74 years,520.0,2171500,23.95,Silent
Argentina,1993,male,35-54 years,495.0,3672300,13.48,Boomers
Argentina,1993,male,25-34 years,233.0,2336300,9.97,Boomers
Argentina,1993,female,75+ years,58.0,698400,8.3,G.I. Generation
Argentina,1993,male,15-24 years,235.0,2932300,8.01,Generation X
Argentina,1993,female,55-74 years,126.0,2568300,4.91,Silent
Argentina,1993,female,35-54 years,144.0,3820400,3.77,Boomers
Argentina,1993,female,25-34 years,76.0,2347800,3.24,Boomers
Argentina,1993,female,15-24 years,73.0,2879300,2.54,Generation X
Argentina,1993,male,5-14 years,25.0,3367500,0.74,Millenials
Argentina,1993,female,5-14 years,16.0,3269800,0.49,Millenials
Argentina,1994,male,75+ years,192.0,423100,45.38,G.I. Generation
Argentina,1994,male,55-74 years,509.0,2192500,23.22,Silent
Argentina,1994,male,35-54 years,527.0,3729600,14.13,Boomers
Argentina,1994,male,25-34 years,226.0,2369000,9.54,Boomers
Argentina,1994,male,15-24 years,250.0,3027200,8.26,Generation X
Argentina,1994,female,55-74 years,135.0,2597400,5.2,Silent
Argentina,1994,female,75+ years,34.0,719700,4.72,G.I. Generation
Argentina,1994,female,35-54 years,160.0,3885600,4.12,Boomers
Argentina,1994,female,15-24 years,98.0,2971300,3.3,Generation X
Argentina,1994,female,25-34 years,72.0,2369900,3.04,Boomers
Argentina,1994,male,5-14 years,27.0,3363000,0.8,Millenials
Argentina,1994,female,5-14 years,11.0,3262900,0.34,Millenials
Argentina,1995,male,75+ years,190.0,433800,43.8,G.I. Generation
Argentina,1995,male,55-74 years,515.0,2214000,23.26,Silent
Argentina,1995,male,35-54 years,485.0,3787800,12.8,Boomers
Argentina,1995,male,25-34 years,218.0,2404900,9.06,Generation X
Argentina,1995,male,15-24 years,277.0,3112100,8.9,Generation X
Argentina,1995,female,75+ years,49.0,742200,6.6,G.I. Generation
Argentina,1995,female,55-74 years,134.0,2625900,5.1,Silent
Argentina,1995,female,35-54 years,139.0,3950100,3.52,Boomers
Argentina,1995,female,15-24 years,101.0,3053300,3.31,Generation X
Argentina,1995,female,25-34 years,62.0,2396900,2.59,Generation X
Argentina,1995,female,5-14 years,19.0,3261100,0.58,Millenials
Argentina,1995,male,5-14 years,15.0,3363300,0.45,Millenials
Argentina,1996,male,75+ years,189.0,445800,42.4,G.I. Generation
Argentina,1996,male,55-74 years,464.0,2235900,20.75,Silent
Argentina,1996,male,35-54 years,524.0,3847300,13.62,Boomers
