data_id,country,year,sex,age,suicides_no,population,suicides/100k pop,generation
426,Antigua and Barbuda,2000,female,5-14 years,0,8439,0,Millenials
427,Antigua and Barbuda,2000,female,55-74 years,0,3986,0,Silent
428,Antigua and Barbuda,2000,female,75+ years,0,1413,0,G.I. Generation
429,Antigua and Barbuda,2000,male,15-24 years,0,5783,0,Generation X
430,Antigua and Barbuda,2000,male,25-34 years,0,7177,0,Generation X
431,Antigua and Barbuda,2000,male,5-14 years,0,7973,0,Millenials
432,Antigua and Barbuda,2000,male,75+ years,0,938,0,G.I. Generation
433,Antigua and Barbuda,2001,male,35-54 years,2,10281,19.45,Boomers
434,Antigua and Barbuda,2001,female,15-24 years,0,6902,0,Millenials
435,Antigua and Barbuda,2001,female,25-34 years,0,8425,0,Generation X
436,Antigua and Barbuda,2001,female,35-54 years,0,11402,0,Boomers
437,Antigua and Barbuda,2001,female,5-14 years,0,8428,0,Millenials
438,Antigua and Barbuda,2001,female,55-74 years,0,4037,0,Silent
439,Antigua and Barbuda,2001,female,75+ years,0,1487,0,Silent
440,Antigua and Barbuda,2001,male,15-24 years,0,6084,0,Millenials
441,Antigua and Barbuda,2001,male,25-34 years,0,7071,0,Generation X
442,Antigua and Barbuda,2001,male,5-14 years,0,7958,0,Millenials
443,Antigua and Barbuda,2001,male,55-74 years,0,3442,0,Silent
444,Antigua and Barbuda,2001,male,75+ years,0,980,0,Silent
445,Antigua and Barbuda,2002,female,15-24 years,0,7196,0,Millenials
446,Antigua and Barbuda,2002,female,25-34 years,0,8155,0,Generation X
447,Antigua and Barbuda,2002,female,35-54 years,0,11760,0,Boomers
448,Antigua and Barbuda,2002,female,5-14 years,0,8408,0,Millenials
449,Antigua and Barbuda,2002,female,55-74 years,0,4050,0,Silent
450,Antigua and Barbuda,2002,female,75+ years,0,1547,0,Silent
451,Antigua and Barbuda,2002,male,15-24 years,0,6416,0,Millenials
452,Antigua and Barbuda,2002,male,25-34 years,0,6921,0,Generation X
453,Antigua and Barbuda,2002,male,35-54 years,0,10604,0,Boomers
454,Antigua and Barbuda,2002,male,5-14 years,0,7980,0,Millenials
455,Antigua and Barbuda,2002,male,55-74 years,0,3527,0,Silent
456,Antigua and Barbuda,2002,male,75+ years,0,1024,0,Silent
457,Antigua and Barbuda,2003,male,55-74 years,1,3594,27.82,Silent
458,Antigua and Barbuda,2003,female,15-24 years,0,7454,0,Millenials
459,Antigua and Barbuda,2003,female,25-34 years,0,7831,0,Generation X
460,Antigua and Barbuda,2003,female,35-54 years,0,12129,0,Boomers
461,Antigua and Barbuda,2003,female,5-14 years,0,8423,0,Millenials
462,Antigua and Barbuda,2003,female,55-74 years,0,4054,0,Silent
463,Antigua and Barbuda,2003,female,75+ years,0,1583,0,Silent
464,Antigua and Barbuda,2003,male,15-24 years,0,6730,0,Millenials
465,Antigua and Barbuda,2003,male,25-34 years,0,6734,0,Generation X
466,Antigua and Barbuda,2003,male,35-54 years,0,10997,0,Boomers
467,Antigua and Barbuda,2003,male,5-14 years,0,8061,0,Millenials
468,Antigua and Barbuda,2003,male,75+ years,0,1068,0,Silent
469,Antigua and Barbuda,2004,male,55-74 years,1,3665,27.29,Silent
470,Antigua and Barbuda,2004,male,35-54 years,1,11406,8.77,Boomers
471,Antigua and Barbuda,2004,female,15-24 years,0,7648,0,Millenials
472,Antigua and Barbuda,2004,female,25-34 years,0,7531,0,Generation X
473,Antigua and Barbuda,2004,female,35-54 years,0,12492,0,Boomers
474,Antigua and Barbuda,2004,female,5-14 years,0,8488,0,Millenials
475,Antigua and Barbuda,2004,female,55-74 years,0,4088,0,Silent
476,Antigua and Barbuda,2004,female,75+ years,0,1590,0,Silent
477,Antigua and Barbuda,2004,male,15-24 years,0,6968,0,Millenials
478,Antigua and Barbuda,2004,male,25-34 years,0,6556,0,Generation X
479,Antigua and Barbuda,2004,male,5-14 years,0,8196,0,Millenials
480,Antigua and Barbuda,2004,male,75+ years,0,1094,0,Silent
481,Antigua and Barbuda,2005,female,15-24 years,0,7780,0,Millenials
482,Antigua and Barbuda,2005,female,25-34 years,0,7327,0,Generation X
483,Antigua and Barbuda,2005,female,35-54 years,0,12835,0,Boomers
484,Antigua and Barbuda,2005,female,5-14 years,0,8584,0,Millenials
485,Antigua and Barbuda,2005,female,55-74 years,0,4157,0,Silent
486,Antigua and Barbuda,2005,female,75+ years,0,1575,0,Silent
487,Antigua and Barbuda,2005,male,15-24 years,0,7113,0,Millenials
488,Antigua and Barbuda,2005,male,25-34 years,0,6444,0,Generation X
489,Antigua and Barbuda,2005,male,35-54 years,0,11778,0,Boomers
490,Antigua and Barbuda,2005,male,5-14 years,0,8358,0,Millenials
491,Antigua and Barbuda,2005,male,55-74 years,0,3748,0,Silent
492,Antigua and Barbuda,2005,male,75+ years,0,1110,0,Silent
493,Antigua and Barbuda,2006,female,15-24 years,0,7902,0,Millenials
494,Antigua and Barbuda,2006,female,25-34 years,0,7098,0,Generation X
495,Antigua and Barbuda,2006,female,35-54 years,0,13374,0,Boomers
496,Antigua and Barbuda,2006,female,5-14 years,0,8571,0,Millenials
497,Antigua and Barbuda,2006,female,55-74 years,0,4256,0,Silent
498,Antigua and Barbuda,2006,female,75+ years,0,1573,0,Silent
499,Antigua and Barbuda,2006,male,15-24 years,0,7239,0,Millenials
500,Antigua and Barbuda,2006,male,25-34 years,0,6319,0,Generation X
501,Antigua and Barbuda,2006,male,35-54 years,0,12202,0,Boomers
502,Antigua and Barbuda,2006,male,5-14 years,0,8485,0,Millenials
503,Antigua and Barbuda,2006,male,55-74 years,0,3847,0,Silent
504,Antigua and Barbuda,2006,male,75+ years,0,1107,0,Silent
505,Antigua and Barbuda,2007,male,35-54 years,1,12530,7.98,Boomers
506,Antigua and Barbuda,2007,female,15-24 years,0,8013,0,Millenials
507,Antigua and Barbuda,2007,female,25-34 years,0,6962,0,Generation X
508,Antigua and Barbuda,2007,female,35-54 years,0,13860,0,Boomers
509,Antigua and Barbuda,2007,female,5-14 years,0,8555,0,Generation Z
510,Antigua and Barbuda,2007,female,55-74 years,0,4400,0,Silent
511,Antigua and Barbuda,2007,female,75+ years,0,1568,0,Silent
512,Antigua and Barbuda,2007,male,15-24 years,0,7330,0,Millenials
513,Antigua and Barbuda,2007,male,25-34 years,0,6267,0,Generation X
514,Antigua and Barbuda,2007,male,5-14 years,0,8564,0,Generation Z
515,Antigua and Barbuda,2007,male,55-74 years,0,3988,0,Silent
516,Antigua and Barbuda,2007,male,75+ years,0,1094,0,Silent
517,Antigua and Barbuda,2008,female,15-24 years,0,8108,0,Millenials
518,Antigua and Barbuda,2008,female,25-34 years,0,6910,0,Generation X
519,Antigua and Barbuda,2008,female,35-54 years,0,14278,0,Boomers
520,Antigua and Barbuda,2008,female,5-14 years,0,8537,0,Generation Z
521,Antigua and Barbuda,2008,female,55-74 years,0,4587,0,Silent
522,Antigua and Barbuda,2008,female,75+ years,0,1567,0,Silent
523,Antigua and Barbuda,2008,male,15-24 years,0,7404,0,Millenials
524,Antigua and Barbuda,2008,male,25-34 years,0,6274,0,Generation X
525,Antigua and Barbuda,2008,male,35-54 years,0,12782,0,Boomers
526,Antigua and Barbuda,2008,male,5-14 years,0,8599,0,Generation Z
527,Antigua and Barbuda,2008,male,55-74 years,0,4158,0,Silent
528,Antigua and Barbuda,2008,male,75+ years,0,1069,0,Silent
529,Antigua and Barbuda,2009,female,15-24 years,0,8199,0,Millenials
530,Antigua and Barbuda,2009,female,25-34 years,0,6917,0,Generation X
531,Antigua and Barbuda,2009,female,35-54 years,0,14629,0,Boomers
532,Antigua and Barbuda,2009,female,5-14 years,0,8514,0,Generation Z
533,Antigua and Barbuda,2009,female,55-74 years,0,4793,0,Silent
534,Antigua and Barbuda,2009,female,75+ years,0,1571,0,Silent
535,Antigua and Barbuda,2009,male,15-24 years,0,7489,0,Millenials
536,Antigua and Barbuda,2009,male,25-34 years,0,6325,0,Generation X
537,Antigua and Barbuda,2009,male,35-54 years,0,12978,0,Boomers
538,Antigua and Barbuda,2009,male,5-14 years,0,8599,0,Generation Z
539,Antigua and Barbuda,2009,male,55-74 years,0,4349,0,Silent
540,Antigua and Barbuda,2009,male,75+ years,0,1042,0,Silent
541,Antigua and Barbuda,2012,female,15-24 years,0,8435,0,Millenials
542,Antigua and Barbuda,2012,female,25-34 years,0,7215,0,Millenials
543,Antigua and Barbuda,2012,female,35-54 years,0,15193,0,Generation X
544,Antigua and Barbuda,2012,female,5-14 years,0,8401,0,Generation Z
545,Antigua and Barbuda,2012,female,55-74 years,0,5512,0,Boomers
546,Antigua and Barbuda,2012,female,75+ years,0,1625,0,Silent
547,Antigua and Barbuda,2012,male,15-24 years,0,7893,0,Millenials
548,Antigua and Barbuda,2012,male,25-34 years,0,6629,0,Millenials
549,Antigua and Barbuda,2012,male,35-54 years,0,13280,0,Generation X
550,Antigua and Barbuda,2012,male,5-14 years,0,8475,0,Generation Z
551,Antigua and Barbuda,2012,male,55-74 years,0,4994,0,Boomers
552,Antigua and Barbuda,2012,male,75+ years,0,1051,0,Silent
553,Antigua and Barbuda,2013,female,15-24 years,0,8494,0,Millenials
554,Antigua and Barbuda,2013,female,25-34 years,0,7397,0,Millenials
555,Antigua and Barbuda,2013,female,35-54 years,0,15236,0,Generation X
556,Antigua and Barbuda,2013,female,5-14 years,0,8353,0,Generation Z
557,Antigua and Barbuda,2013,female,55-74 years,0,5787,0,Boomers
558,Antigua and Barbuda,2013,female,75+ years,0,1652,0,Silent
559,Antigua and Barbuda,2013,male,15-24 years,0,8061,0,Millenials
560,Antigua and Barbuda,2013,male,25-34 years,0,6782,0,Millenials
561,Antigua and Barbuda,2013,male,35-54 years,0,13302,0,Generation X
562,Antigua and Barbuda,2013,male,5-14 years,0,8405,0,Generation Z
563,Antigua and Barbuda,2013,male,55-74 years,0,5238,0,Boomers
564,Antigua and Barbuda,2013,male,75+ years,0,1072,0,Silent
565,Antigua and Barbuda,2014,female,15-24 years,0,8537,0,Millenials
566,Antigua and Barbuda,2014,female,25-34 years,0,7578,0,Millenials
567,Antigua and Barbuda,2014,female,35-54 years,0,15273,0,Generation X
568,Antigua and Barbuda,2014,female,5-14 years,0,8296,0,Generation Z
569,Antigua and Barbuda,2014,female,55-74 years,0,6085,0,Boomers
570,Antigua and Barbuda,2014,female,75+ years,0,1686,0,Silent
571,Antigua and Barbuda,2014,male,15-24 years,0,8208,0,Millenials
572,Antigua and Barbuda,2014,male,25-34 years,0,6928,0,Millenials
573,Antigua and Barbuda,2014,male,35-54 years,0,13325,0,Generation X
574,Antigua and Barbuda,2014,male,5-14 years,0,8335,0,Generation Z
575,Antigua and Barbuda,2014,male,55-74 years,0,5503,0,Boomers
576,Antigua and Barbuda,2014,male,75+ years,0,1083,0,Silent
577,Antigua and Barbuda,2015,female,55-74 years,1,6403,15.62,Boomers
578,Antigua and Barbuda,2015,female,15-24 years,0,8561,0,Millenials
579,Antigua and Barbuda,2015,female,25-34 years,0,7740,0,Millenials
580,Antigua and Barbuda,2015,female,35-54 years,0,15323,0,Generation X
581,Antigua and Barbuda,2015,female,5-14 years,0,8239,0,Generation Z
582,Antigua and Barbuda,2015,female,75+ years,0,1724,0,Silent
583,Antigua and Barbuda,2015,male,15-24 years,0,8331,0,Millenials
584,Antigua and Barbuda,2015,male,25-34 years,0,7059,0,Millenials
585,Antigua and Barbuda,2015,male,35-54 years,0,13370,0,Generation X
586,Antigua and Barbuda,2015,male,5-14 years,0,8268,0,Generation Z
587,Antigua and Barbuda,2015,male,55-74 years,0,5784,0,Boomers
588,Antigua and Barbuda,2015,male,75+ years,0,1087,0,Silent
589,Argentina,1985,male,75+ years,202,363000,55.65,G.I. Generation
590,Argentina,1985,male,55-74 years,485,1997000,24.29,G.I. Generation
591,Argentina,1985,male,35-54 years,414,3346300,12.37,Silent
592,Argentina,1985,female,55-74 years,210,2304000,9.11,G.I. Generation
593,Argentina,1985,male,25-34 years,177,2234200,7.92,Boomers
594,Argentina,1985,female,75+ years,41,537000,7.64,G.I. Generation
595,Argentina,1985,male,15-24 years,156,2415200,6.46,Generation X
596,Argentina,1985,female,35-54 years,142,3355300,4.23,Silent
597,Argentina,1985,female,25-34 years,65,2185200,2.97,Boomers
598,Argentina,1985,female,15-24 years,69,2354200,2.93,Generation X
599,Argentina,1985,male,5-14 years,16,3044200,0.53,Generation X
600,Argentina,1985,female,5-14 years,11,2955200,0.37,Generation X
601,Argentina,1986,male,75+ years,230,365000,63.01,G.I. Generation
602,Argentina,1986,male,55-74 years,530,2008300,26.39,G.I. Generation
603,Argentina,1986,male,35-54 years,478,3365200,14.2,Silent
604,Argentina,1986,male,25-34 years,209,2246900,9.3,Boomers
605,Argentina,1986,female,75+ years,48,540200,8.89,G.I. Generation
606,Argentina,1986,female,55-74 years,201,2317100,8.67,G.I. Generation
607,Argentina,1986,male,15-24 years,186,2428900,7.66,Generation X
608,Argentina,1986,female,35-54 years,188,3374300,5.57,Silent
609,Argentina,1986,female,25-34 years,96,2197600,4.37,Boomers
610,Argentina,1986,female,15-24 years,101,2367600,4.27,Generation X
611,Argentina,1986,male,5-14 years,10,3061400,0.33,Generation X
612,Argentina,1986,female,5-14 years,7,2971900,0.24,Generation X
613,Argentina,1987,male,75+ years,200,369800,54.08,G.I. Generation
614,Argentina,1987,male,55-74 years,532,2034500,26.15,G.I. Generation
615,Argentina,1987,male,35-54 years,482,3409100,14.14,Silent
616,Argentina,1987,female,75+ years,57,547000,10.42,G.I. Generation
617,Argentina,1987,female,55-74 years,224,2347300,9.54,G.I. Generation
618,Argentina,1987,male,25-34 years,192,2276200,8.44,Boomers
619,Argentina,1987,male,15-24 years,179,2460600,7.27,Generation X
620,Argentina,1987,female,35-54 years,209,3418300,6.11,Silent
621,Argentina,1987,female,25-34 years,89,2226200,4,Boomers
622,Argentina,1987,female,15-24 years,93,2398400,3.88,Generation X
623,Argentina,1987,male,5-14 years,15,3101300,0.48,Generation X
624,Argentina,1987,female,5-14 years,14,3010700,0.47,Generation X
625,Argentina,1988,male,75+ years,216,392000,55.1,G.I. Generation
626,Argentina,1988,male,55-74 years,550,2079000,26.46,G.I. Generation
627,Argentina,1988,male,35-54 years,477,3503000,13.62,Silent
628,Argentina,1988,female,75+ years,61,602000,10.13,G.I. Generation
629,Argentina,1988,female,55-74 years,233,2412000,9.66,G.I. Generation
630,Argentina,1988,male,25-34 years,215,2276000,9.45,Boomers
631,Argentina,1988,male,15-24 years,211,2524000,8.36,Generation X
632,Argentina,1988,female,35-54 years,198,3508000,5.64,Silent
633,Argentina,1988,female,15-24 years,101,2459000,4.11,Generation X
634,Argentina,1988,female,25-34 years,61,2228000,2.74,Boomers
635,Argentina,1988,male,5-14 years,20,3210000,0.62,Generation X
636,Argentina,1988,female,5-14 years,11,3115000,0.35,Generation X
637,Argentina,1989,male,75+ years,208,400000,52,G.I. Generation
638,Argentina,1989,male,55-74 years,548,2105000,26.03,G.I. Generation
639,Argentina,1989,male,35-54 years,462,3561000,12.97,Silent
640,Argentina,1989,female,75+ years,65,622000,10.45,G.I. Generation
641,Argentina,1989,male,25-34 years,219,2287000,9.58,Boomers
642,Argentina,1989,female,55-74 years,201,2446000,8.22,G.I. Generation
643,Argentina,1989,male,15-24 years,186,2575000,7.22,Generation X
644,Argentina,1989,female,35-54 years,166,3563000,4.66,Silent
645,Argentina,1989,female,25-34 years,83,2240000,3.71,Boomers
646,Argentina,1989,female,15-24 years,80,2509000,3.19,Generation X
647,Argentina,1989,male,5-14 years,18,3245000,0.55,Generation X
648,Argentina,1989,female,5-14 years,11,3149000,0.35,Generation X
649,Argentina,1990,male,75+ years,226,411100,54.97,G.I. Generation
650,Argentina,1990,male,55-74 years,502,2128000,23.59,G.I. Generation
651,Argentina,1990,male,35-54 years,439,3619000,12.13,Silent
652,Argentina,1990,female,75+ years,61,643000,9.49,G.I. Generation
653,Argentina,1990,male,25-34 years,182,2297000,7.92,Boomers
654,Argentina,1990,female,55-74 years,190,2477000,7.67,G.I. Generation
655,Argentina,1990,male,15-24 years,174,2635000,6.6,Generation X
656,Argentina,1990,female,35-54 years,163,3622000,4.5,Silent
657,Argentina,1990,female,15-24 years,91,2568000,3.54,Generation X
658,Argentina,1990,female,25-34 years,76,2251000,3.38,Boomers
659,Argentina,1990,male,5-14 years,22,3269000,0.67,Generation X
660,Argentina,1990,female,5-14 years,14,3171000,0.44,Generation X
661,Argentina,1991,male,75+ years,184,396000,46.46,G.I. Generation
662,Argentina,1991,male,55-74 years,449,2130000,21.08,Silent
663,Argentina,1991,male,35-54 years,398,3580000,11.12,Boomers
664,Argentina,1991,male,25-34 years,214,2277000,9.4,Boomers
665,Argentina,1991,female,75+ years,50,658000,7.6,G.I. Generation
666,Argentina,1991,female,55-74 years,169,2508000,6.74,Silent
667,Argentina,1991,male,15-24 years,179,2738000,6.54,Generation X
668,Argentina,1991,female,35-54 years,133,3691000,3.6,Boomers
669,Argentina,1991,female,25-34 years,77,2310000,3.33,Boomers
670,Argentina,1991,female,15-24 years,61,2689000,2.27,Generation X
671,Argentina,1991,male,5-14 years,28,3369000,0.83,Millenials
672,Argentina,1991,female,5-14 years,9,3277000,0.27,Millenials
673,Argentina,1992,male,75+ years,194,404900,47.91,G.I. Generation
674,Argentina,1992,male,55-74 years,500,2150500,23.25,Silent
675,Argentina,1992,male,35-54 years,488,3616600,13.49,Boomers
676,Argentina,1992,male,25-34 years,227,2306200,9.84,Boomers
677,Argentina,1992,male,15-24 years,249,2834100,8.79,Generation X
678,Argentina,1992,female,75+ years,46,678000,6.78,G.I. Generation
679,Argentina,1992,female,55-74 years,147,2538400,5.79,Silent
680,Argentina,1992,female,35-54 years,140,3755500,3.73,Boomers
681,Argentina,1992,female,25-34 years,79,2329100,3.39,Boomers
682,Argentina,1992,female,15-24 years,79,2783500,2.84,Generation X
683,Argentina,1992,male,5-14 years,22,3371800,0.65,Millenials
684,Argentina,1992,female,5-14 years,13,3276800,0.4,Millenials
685,Argentina,1993,male,75+ years,229,413600,55.37,G.I. Generation
686,Argentina,1993,male,55-74 years,520,2171500,23.95,Silent
687,Argentina,1993,male,35-54 years,495,3672300,13.48,Boomers
688,Argentina,1993,male,25-34 years,233,2336300,9.97,Boomers
689,Argentina,1993,female,75+ years,58,698400,8.3,G.I. Generation
690,Argentina,1993,male,15-24 years,235,2932300,8.01,Generation X
691,Argentina,1993,female,55-74 years,126,2568300,4.91,Silent
692,Argentina,1993,female,35-54 years,144,3820400,3.77,Boomers
693,Argentina,1993,female,25-34 years,76,2347800,3.24,Boomers
694,Argentina,1993,female,15-24 years,73,2879300,2.54,Generation X
695,Argentina,1993,male,5-14 years,25,3367500,0.74,Millenials
696,Argentina,1993,female,5-14 years,16,3269800,0.49,Millenials
697,Argentina,1994,male,75+ years,192,423100,45.38,G.I. Generation
698,Argentina,1994,male,55-74 years,509,2192500,23.22,Silent
699,Argentina,1994,male,35-54 years,527,3729600,14.13,Boomers
700,Argentina,1994,male,25-34 years,226,2369000,9.54,Boomers
701,Argentina,1994,male,15-24 years,250,3027200,8.26,Generation X
702,Argentina,1994,female,55-74 years,135,2597400,5.2,Silent
703,Argentina,1994,female,75+ years,34,719700,4.72,G.I. Generation
704,Argentina,1994,female,35-54 years,160,3885600,4.12,Boomers
705,Argentina,1994,female,15-24 years,98,2971300,3.3,Generation X
706,Argentina,1994,female,25-34 years,72,2369900,3.04,Boomers
707,Argentina,1994,male,5-14 years,27,3363000,0.8,Millenials
708,Argentina,1994,female,5-14 years,11,3262900,0.34,Millenials
709,Argentina,1995,male,75+ years,190,433800,43.8,G.I. Generation
710,Argentina,1995,male,55-74 years,515,2214000,23.26,Silent
711,Argentina,1995,male,35-54 years,485,3787800,12.8,Boomers
712,Argentina,1995,male,25-34 years,218,2404900,9.06,Generation X
713,Argentina,1995,male,15-24 years,277,3112100,8.9,Generation X
714,Argentina,1995,female,75+ years,49,742200,6.6,G.I. Generation
