data_id,country,year,sex,age,gdp_for_year ($),gdp_per_capita ($)
407,Antigua and Barbuda,1998,male,55-74 years,"72,78,60,593",10078.0
408,Antigua and Barbuda,1998,male,75+ years,"72,78,60,593",10078.0
409,Antigua and Barbuda,1999,female,15-24 years,"76,61,98,926",10378.0
410,Antigua and Barbuda,1999,female,25-34 years,"76,61,98,926",10378.0
411,Antigua and Barbuda,1999,female,35-54 years,"76,61,98,926",10378.0
412,Antigua and Barbuda,1999,female,5-14 years,"76,61,98,926",10378.0
413,Antigua and Barbuda,1999,female,55-74 years,"76,61,98,926",10378.0
414,Antigua and Barbuda,1999,female,75+ years,"76,61,98,926",10378.0
415,Antigua and Barbuda,1999,male,15-24 years,"76,61,98,926",10378.0
416,Antigua and Barbuda,1999,male,25-34 years,"76,61,98,926",10378.0
417,Antigua and Barbuda,1999,male,35-54 years,"76,61,98,926",10378.0
418,Antigua and Barbuda,1999,male,5-14 years,"76,61,98,926",10378.0
419,Antigua and Barbuda,1999,male,55-74 years,"76,61,98,926",10378.0
420,Antigua and Barbuda,1999,male,75+ years,"76,61,98,926",10378.0
421,Antigua and Barbuda,2000,male,55-74 years,"83,01,58,778",11021.0
422,Antigua and Barbuda,2000,male,35-54 years,"83,01,58,778",11021.0
423,Antigua and Barbuda,2000,female,15-24 years,"83,01,58,778",11021.0
424,Antigua and Barbuda,2000,female,25-34 years,"83,01,58,778",11021.0
425,Antigua and Barbuda,2000,female,35-54 years,"83,01,58,778",11021.0
426,Antigua and Barbuda,2000,female,5-14 years,"83,01,58,778",11021.0
427,Antigua and Barbuda,2000,female,55-74 years,"83,01,58,778",11021.0
428,Antigua and Barbuda,2000,female,75+ years,"83,01,58,778",11021.0
429,Antigua and Barbuda,2000,male,15-24 years,"83,01,58,778",11021.0
430,Antigua and Barbuda,2000,male,25-34 years,"83,01,58,778",11021.0
431,Antigua and Barbuda,2000,male,5-14 years,"83,01,58,778",11021.0
432,Antigua and Barbuda,2000,male,75+ years,"83,01,58,778",11021.0
433,Antigua and Barbuda,2001,male,35-54 years,"80,07,40,259",10468.0
434,Antigua and Barbuda,2001,female,15-24 years,"80,07,40,259",10468.0
435,Antigua and Barbuda,2001,female,25-34 years,"80,07,40,259",10468.0
436,Antigua and Barbuda,2001,female,35-54 years,"80,07,40,259",10468.0
437,Antigua and Barbuda,2001,female,5-14 years,"80,07,40,259",10468.0
438,Antigua and Barbuda,2001,female,55-74 years,"80,07,40,259",10468.0
439,Antigua and Barbuda,2001,female,75+ years,"80,07,40,259",10468.0
440,Antigua and Barbuda,2001,male,15-24 years,"80,07,40,259",10468.0
441,Antigua and Barbuda,2001,male,25-34 years,"80,07,40,259",10468.0
442,Antigua and Barbuda,2001,male,5-14 years,"80,07,40,259",10468.0
443,Antigua and Barbuda,2001,male,55-74 years,"80,07,40,259",10468.0
444,Antigua and Barbuda,2001,male,75+ years,"80,07,40,259",10468.0
445,Antigua and Barbuda,2002,female,15-24 years,"81,46,15,333",10499.0
446,Antigua and Barbuda,2002,female,25-34 years,"81,46,15,333",10499.0
447,Antigua and Barbuda,2002,female,35-54 years,"81,46,15,333",10499.0
448,Antigua and Barbuda,2002,female,5-14 years,"81,46,15,333",10499.0
449,Antigua and Barbuda,2002,female,55-74 years,"81,46,15,333",10499.0
450,Antigua and Barbuda,2002,female,75+ years,"81,46,15,333",10499.0
451,Antigua and Barbuda,2002,male,15-24 years,"81,46,15,333",10499.0
452,Antigua and Barbuda,2002,male,25-34 years,"81,46,15,333",10499.0
453,Antigua and Barbuda,2002,male,35-54 years,"81,46,15,333",10499.0
454,Antigua and Barbuda,2002,male,5-14 years,"81,46,15,333",10499.0
455,Antigua and Barbuda,2002,male,55-74 years,"81,46,15,333",10499.0
456,Antigua and Barbuda,2002,male,75+ years,"81,46,15,333",10499.0
457,Antigua and Barbuda,2003,male,55-74 years,"85,56,43,111",10878.0
458,Antigua and Barbuda,2003,female,15-24 years,"85,56,43,111",10878.0
459,Antigua and Barbuda,2003,female,25-34 years,"85,56,43,111",10878.0
460,Antigua and Barbuda,2003,female,35-54 years,"85,56,43,111",10878.0
461,Antigua and Barbuda,2003,female,5-14 years,"85,56,43,111",10878.0
462,Antigua and Barbuda,2003,female,55-74 years,"85,56,43,111",10878.0
463,Antigua and Barbuda,2003,female,75+ years,"85,56,43,111",10878.0
464,Antigua and Barbuda,2003,male,15-24 years,"85,56,43,111",10878.0
465,Antigua and Barbuda,2003,male,25-34 years,"85,56,43,111",10878.0
466,Antigua and Barbuda,2003,male,35-54 years,"85,56,43,111",10878.0
467,Antigua and Barbuda,2003,male,5-14 years,"85,56,43,111",10878.0
468,Antigua and Barbuda,2003,male,75+ years,"85,56,43,111",10878.0
469,Antigua and Barbuda,2004,male,55-74 years,"91,95,77,148",11535.0
470,Antigua and Barbuda,2004,male,35-54 years,"91,95,77,148",11535.0
471,Antigua and Barbuda,2004,female,15-24 years,"91,95,77,148",11535.0
472,Antigua and Barbuda,2004,female,25-34 years,"91,95,77,148",11535.0
473,Antigua and Barbuda,2004,female,35-54 years,"91,95,77,148",11535.0
474,Antigua and Barbuda,2004,female,5-14 years,"91,95,77,148",11535.0
475,Antigua and Barbuda,2004,female,55-74 years,"91,95,77,148",11535.0
476,Antigua and Barbuda,2004,female,75+ years,"91,95,77,148",11535.0
477,Antigua and Barbuda,2004,male,15-24 years,"91,95,77,148",11535.0
478,Antigua and Barbuda,2004,male,25-34 years,"91,95,77,148",11535.0
479,Antigua and Barbuda,2004,male,5-14 years,"91,95,77,148",11535.0
480,Antigua and Barbuda,2004,male,75+ years,"91,95,77,148",11535.0
481,Antigua and Barbuda,2005,female,15-24 years,"1,02,21,91,296",12649.0
482,Antigua and Barbuda,2005,female,25-34 years,"1,02,21,91,296",12649.0
483,Antigua and Barbuda,2005,female,35-54 years,"1,02,21,91,296",12649.0
484,Antigua and Barbuda,2005,female,5-14 years,"1,02,21,91,296",12649.0
485,Antigua and Barbuda,2005,female,55-74 years,"1,02,21,91,296",12649.0
486,Antigua and Barbuda,2005,female,75+ years,"1,02,21,91,296",12649.0
487,Antigua and Barbuda,2005,male,15-24 years,"1,02,21,91,296",12649.0
488,Antigua and Barbuda,2005,male,25-34 years,"1,02,21,91,296",12649.0
489,Antigua and Barbuda,2005,male,35-54 years,"1,02,21,91,296",12649.0
490,Antigua and Barbuda,2005,male,5-14 years,"1,02,21,91,296",12649.0
491,Antigua and Barbuda,2005,male,55-74 years,"1,02,21,91,296",12649.0
492,Antigua and Barbuda,2005,male,75+ years,"1,02,21,91,296",12649.0
493,Antigua and Barbuda,2006,female,15-24 years,"1,15,70,05,444",14114.0
494,Antigua and Barbuda,2006,female,25-34 years,"1,15,70,05,444",14114.0
495,Antigua and Barbuda,2006,female,35-54 years,"1,15,70,05,444",14114.0
496,Antigua and Barbuda,2006,female,5-14 years,"1,15,70,05,444",14114.0
497,Antigua and Barbuda,2006,female,55-74 years,"1,15,70,05,444",14114.0
498,Antigua and Barbuda,2006,female,75+ years,"1,15,70,05,444",14114.0
499,Antigua and Barbuda,2006,male,15-24 years,"1,15,70,05,444",14114.0
500,Antigua and Barbuda,2006,male,25-34 years,"1,15,70,05,444",14114.0
501,Antigua and Barbuda,2006,male,35-54 years,"1,15,70,05,444",14114.0
502,Antigua and Barbuda,2006,male,5-14 years,"1,15,70,05,444",14114.0
503,Antigua and Barbuda,2006,male,55-74 years,"1,15,70,05,444",14114.0
504,Antigua and Barbuda,2006,male,75+ years,"1,15,70,05,444",14114.0
505,Antigua and Barbuda,2007,male,35-54 years,"1,31,14,01,333",15775.0
506,Antigua and Barbuda,2007,female,15-24 years,"1,31,14,01,333",15775.0
507,Antigua and Barbuda,2007,female,25-34 years,"1,31,14,01,333",15775.0
508,Antigua and Barbuda,2007,female,35-54 years,"1,31,14,01,333",15775.0
509,Antigua and Barbuda,2007,female,5-14 years,"1,31,14,01,333",15775.0
510,Antigua and Barbuda,2007,female,55-74 years,"1,31,14,01,333",15775.0
511,Antigua and Barbuda,2007,female,75+ years,"1,31,14,01,333",15775.0
512,Antigua and Barbuda,2007,male,15-24 years,"1,31,14,01,333",15775.0
513,Antigua and Barbuda,2007,male,25-34 years,"1,31,14,01,333",15775.0
514,Antigua and Barbuda,2007,male,5-14 years,"1,31,14,01,333",15775.0
515,Antigua and Barbuda,2007,male,55-74 years,"1,31,14,01,333",15775.0
516,Antigua and Barbuda,2007,male,75+ years,"1,31,14,01,333",15775.0
517,Antigua and Barbuda,2008,female,15-24 years,"1,36,84,31,037",16238.0
518,Antigua and Barbuda,2008,female,25-34 years,"1,36,84,31,037",16238.0
519,Antigua and Barbuda,2008,female,35-54 years,"1,36,84,31,037",16238.0
520,Antigua and Barbuda,2008,female,5-14 years,"1,36,84,31,037",16238.0
521,Antigua and Barbuda,2008,female,55-74 years,"1,36,84,31,037",16238.0
522,Antigua and Barbuda,2008,female,75+ years,"1,36,84,31,037",16238.0
523,Antigua and Barbuda,2008,male,15-24 years,"1,36,84,31,037",16238.0
524,Antigua and Barbuda,2008,male,25-34 years,"1,36,84,31,037",16238.0
525,Antigua and Barbuda,2008,male,35-54 years,"1,36,84,31,037",16238.0
526,Antigua and Barbuda,2008,male,5-14 years,"1,36,84,31,037",16238.0
527,Antigua and Barbuda,2008,male,55-74 years,"1,36,84,31,037",16238.0
528,Antigua and Barbuda,2008,male,75+ years,"1,36,84,31,037",16238.0
529,Antigua and Barbuda,2009,female,15-24 years,"1,22,42,53,000",14335.0
530,Antigua and Barbuda,2009,female,25-34 years,"1,22,42,53,000",14335.0
531,Antigua and Barbuda,2009,female,35-54 years,"1,22,42,53,000",14335.0
532,Antigua and Barbuda,2009,female,5-14 years,"1,22,42,53,000",14335.0
533,Antigua and Barbuda,2009,female,55-74 years,"1,22,42,53,000",14335.0
534,Antigua and Barbuda,2009,female,75+ years,"1,22,42,53,000",14335.0
535,Antigua and Barbuda,2009,male,15-24 years,"1,22,42,53,000",14335.0
536,Antigua and Barbuda,2009,male,25-34 years,"1,22,42,53,000",14335.0
537,Antigua and Barbuda,2009,male,35-54 years,"1,22,42,53,000",14335.0
538,Antigua and Barbuda,2009,male,5-14 years,"1,22,42,53,000",14335.0
539,Antigua and Barbuda,2009,male,55-74 years,"1,22,42,53,000",14335.0
540,Antigua and Barbuda,2009,male,75+ years,"1,22,42,53,000",14335.0
541,Antigua and Barbuda,2012,female,15-24 years,"1,21,14,11,704",13657.0
542,Antigua and Barbuda,2012,female,25-34 years,"1,21,14,11,704",13657.0
543,Antigua and Barbuda,2012,female,35-54 years,"1,21,14,11,704",13657.0
544,Antigua and Barbuda,2012,female,5-14 years,"1,21,14,11,704",13657.0
545,Antigua and Barbuda,2012,female,55-74 years,"1,21,14,11,704",13657.0
546,Antigua and Barbuda,2012,female,75+ years,"1,21,14,11,704",13657.0
547,Antigua and Barbuda,2012,male,15-24 years,"1,21,14,11,704",13657.0
548,Antigua and Barbuda,2012,male,25-34 years,"1,21,14,11,704",13657.0
549,Antigua and Barbuda,2012,male,35-54 years,"1,21,14,11,704",13657.0
550,Antigua and Barbuda,2012,male,5-14 years,"1,21,14,11,704",13657.0
551,Antigua and Barbuda,2012,male,55-74 years,"1,21,14,11,704",13657.0
552,Antigua and Barbuda,2012,male,75+ years,"1,21,14,11,704",13657.0
553,Antigua and Barbuda,2013,female,15-24 years,"1,19,29,25,407",13287.0
554,Antigua and Barbuda,2013,female,25-34 years,"1,19,29,25,407",13287.0
555,Antigua and Barbuda,2013,female,35-54 years,"1,19,29,25,407",13287.0
556,Antigua and Barbuda,2013,female,5-14 years,"1,19,29,25,407",13287.0
557,Antigua and Barbuda,2013,female,55-74 years,"1,19,29,25,407",13287.0
558,Antigua and Barbuda,2013,female,75+ years,"1,19,29,25,407",13287.0
559,Antigua and Barbuda,2013,male,15-24 years,"1,19,29,25,407",13287.0
560,Antigua and Barbuda,2013,male,25-34 years,"1,19,29,25,407",13287.0
561,Antigua and Barbuda,2013,male,35-54 years,"1,19,29,25,407",13287.0
562,Antigua and Barbuda,2013,male,5-14 years,"1,19,29,25,407",13287.0
563,Antigua and Barbuda,2013,male,55-74 years,"1,19,29,25,407",13287.0
564,Antigua and Barbuda,2013,male,75+ years,"1,19,29,25,407",13287.0
565,Antigua and Barbuda,2014,female,15-24 years,"1,28,01,33,333",14093.0
566,Antigua and Barbuda,2014,female,25-34 years,"1,28,01,33,333",14093.0
567,Antigua and Barbuda,2014,female,35-54 years,"1,28,01,33,333",14093.0
568,Antigua and Barbuda,2014,female,5-14 years,"1,28,01,33,333",14093.0
569,Antigua and Barbuda,2014,female,55-74 years,"1,28,01,33,333",14093.0
570,Antigua and Barbuda,2014,female,75+ years,"1,28,01,33,333",14093.0
571,Antigua and Barbuda,2014,male,15-24 years,"1,28,01,33,333",14093.0
572,Antigua and Barbuda,2014,male,25-34 years,"1,28,01,33,333",14093.0
573,Antigua and Barbuda,2014,male,35-54 years,"1,28,01,33,333",14093.0
574,Antigua and Barbuda,2014,male,5-14 years,"1,28,01,33,333",14093.0
575,Antigua and Barbuda,2014,male,55-74 years,"1,28,01,33,333",14093.0
576,Antigua and Barbuda,2014,male,75+ years,"1,28,01,33,333",14093.0
577,Antigua and Barbuda,2015,female,55-74 years,"1,36,48,63,037",14853.0
578,Antigua and Barbuda,2015,female,15-24 years,"1,36,48,63,037",14853.0
579,Antigua and Barbuda,2015,female,25-34 years,"1,36,48,63,037",14853.0
580,Antigua and Barbuda,2015,female,35-54 years,"1,36,48,63,037",14853.0
581,Antigua and Barbuda,2015,female,5-14 years,"1,36,48,63,037",14853.0
582,Antigua and Barbuda,2015,female,75+ years,"1,36,48,63,037",14853.0
583,Antigua and Barbuda,2015,male,15-24 years,"1,36,48,63,037",14853.0
584,Antigua and Barbuda,2015,male,25-34 years,"1,36,48,63,037",14853.0
585,Antigua and Barbuda,2015,male,35-54 years,"1,36,48,63,037",14853.0
586,Antigua and Barbuda,2015,male,5-14 years,"1,36,48,63,037",14853.0
587,Antigua and Barbuda,2015,male,55-74 years,"1,36,48,63,037",14853.0
588,Antigua and Barbuda,2015,male,75+ years,"1,36,48,63,037",14853.0
589,Argentina,1985,male,75+ years,"88,41,66,68,900",3264.0
590,Argentina,1985,male,55-74 years,"88,41,66,68,900",3264.0
591,Argentina,1985,male,35-54 years,"88,41,66,68,900",3264.0
592,Argentina,1985,female,55-74 years,"88,41,66,68,900",3264.0
593,Argentina,1985,male,25-34 years,"88,41,66,68,900",3264.0
594,Argentina,1985,female,75+ years,"88,41,66,68,900",3264.0
595,Argentina,1985,male,15-24 years,"88,41,66,68,900",3264.0
596,Argentina,1985,female,35-54 years,"88,41,66,68,900",3264.0
597,Argentina,1985,female,25-34 years,"88,41,66,68,900",3264.0
598,Argentina,1985,female,15-24 years,"88,41,66,68,900",3264.0
599,Argentina,1985,male,5-14 years,"88,41,66,68,900",3264.0
600,Argentina,1985,female,5-14 years,"88,41,66,68,900",3264.0
601,Argentina,1986,male,75+ years,"1,10,93,44,42,763",4072.0
602,Argentina,1986,male,55-74 years,"1,10,93,44,42,763",4072.0
603,Argentina,1986,male,35-54 years,"1,10,93,44,42,763",4072.0
604,Argentina,1986,male,25-34 years,"1,10,93,44,42,763",4072.0
605,Argentina,1986,female,75+ years,"1,10,93,44,42,763",4072.0
606,Argentina,1986,female,55-74 years,"1,10,93,44,42,763",4072.0
607,Argentina,1986,male,15-24 years,"1,10,93,44,42,763",4072.0
608,Argentina,1986,female,35-54 years,"1,10,93,44,42,763",4072.0
609,Argentina,1986,female,25-34 years,"1,10,93,44,42,763",4072.0
610,Argentina,1986,female,15-24 years,"1,10,93,44,42,763",4072.0
611,Argentina,1986,male,5-14 years,"1,10,93,44,42,763",4072.0
612,Argentina,1986,female,5-14 years,"1,10,93,44,42,763",4072.0
613,Argentina,1987,male,75+ years,"1,11,10,61,91,358",4026.0
614,Argentina,1987,male,55-74 years,"1,11,10,61,91,358",4026.0
615,Argentina,1987,male,35-54 years,"1,11,10,61,91,358",4026.0
616,Argentina,1987,female,75+ years,"1,11,10,61,91,358",4026.0
617,Argentina,1987,female,55-74 years,"1,11,10,61,91,358",4026.0
618,Argentina,1987,male,25-34 years,"1,11,10,61,91,358",4026.0
619,Argentina,1987,male,15-24 years,"1,11,10,61,91,358",4026.0
620,Argentina,1987,female,35-54 years,"1,11,10,61,91,358",4026.0
621,Argentina,1987,female,25-34 years,"1,11,10,61,91,358",4026.0
622,Argentina,1987,female,15-24 years,"1,11,10,61,91,358",4026.0
623,Argentina,1987,male,5-14 years,"1,11,10,61,91,358",4026.0
624,Argentina,1987,female,5-14 years,"1,11,10,61,91,358",4026.0
625,Argentina,1988,male,75+ years,"1,26,20,68,17,196",4458.0
626,Argentina,1988,male,55-74 years,"1,26,20,68,17,196",4458.0
627,Argentina,1988,male,35-54 years,"1,26,20,68,17,196",4458.0
628,Argentina,1988,female,75+ years,"1,26,20,68,17,196",4458.0
629,Argentina,1988,female,55-74 years,"1,26,20,68,17,196",4458.0
630,Argentina,1988,male,25-34 years,"1,26,20,68,17,196",4458.0
631,Argentina,1988,male,15-24 years,"1,26,20,68,17,196",4458.0
632,Argentina,1988,female,35-54 years,"1,26,20,68,17,196",4458.0
633,Argentina,1988,female,15-24 years,"1,26,20,68,17,196",4458.0
634,Argentina,1988,female,25-34 years,"1,26,20,68,17,196",4458.0
635,Argentina,1988,male,5-14 years,"1,26,20,68,17,196",4458.0
636,Argentina,1988,female,5-14 years,"1,26,20,68,17,196",4458.0
637,Argentina,1989,male,75+ years,"76,63,68,98,036",2670.0
638,Argentina,1989,male,55-74 years,"76,63,68,98,036",2670.0
639,Argentina,1989,male,35-54 years,"76,63,68,98,036",2670.0
640,Argentina,1989,female,75+ years,"76,63,68,98,036",2670.0
641,Argentina,1989,male,25-34 years,"76,63,68,98,036",2670.0
642,Argentina,1989,female,55-74 years,"76,63,68,98,036",2670.0
643,Argentina,1989,male,15-24 years,"76,63,68,98,036",2670.0
644,Argentina,1989,female,35-54 years,"76,63,68,98,036",2670.0
645,Argentina,1989,female,25-34 years,"76,63,68,98,036",2670.0
646,Argentina,1989,female,15-24 years,"76,63,68,98,036",2670.0
647,Argentina,1989,male,5-14 years,"76,63,68,98,036",2670.0
648,Argentina,1989,female,5-14 years,"76,63,68,98,036",2670.0
649,Argentina,1990,male,75+ years,"1,41,35,23,68,715",4859.0
650,Argentina,1990,male,55-74 years,"1,41,35,23,68,715",4859.0
651,Argentina,1990,male,35-54 years,"1,41,35,23,68,715",4859.0
652,Argentina,1990,female,75+ years,"1,41,35,23,68,715",4859.0
653,Argentina,1990,male,25-34 years,"1,41,35,23,68,715",4859.0
654,Argentina,1990,female,55-74 years,"1,41,35,23,68,715",4859.0
655,Argentina,1990,male,15-24 years,"1,41,35,23,68,715",4859.0
656,Argentina,1990,female,35-54 years,"1,41,35,23,68,715",4859.0
657,Argentina,1990,female,15-24 years,"1,41,35,23,68,715",4859.0
658,Argentina,1990,female,25-34 years,"1,41,35,23,68,715",4859.0
659,Argentina,1990,male,5-14 years,"1,41,35,23,68,715",4859.0
660,Argentina,1990,female,5-14 years,"1,41,35,23,68,715",4859.0
661,Argentina,1991,male,75+ years,"1,89,71,99,84,268",6404.0
662,Argentina,1991,male,55-74 years,"1,89,71,99,84,268",6404.0
663,Argentina,1991,male,35-54 years,"1,89,71,99,84,268",6404.0
664,Argentina,1991,male,25-34 years,"1,89,71,99,84,268",6404.0
665,Argentina,1991,female,75+ years,"1,89,71,99,84,268",6404.0
666,Argentina,1991,female,55-74 years,"1,89,71,99,84,268",6404.0
667,Argentina,1991,male,15-24 years,"1,89,71,99,84,268",6404.0
668,Argentina,1991,female,35-54 years,"1,89,71,99,84,268",6404.0
669,Argentina,1991,female,25-34 years,"1,89,71,99,84,268",6404.0
670,Argentina,1991,female,15-24 years,"1,89,71,99,84,268",6404.0
671,Argentina,1991,male,5-14 years,"1,89,71,99,84,268",6404.0
672,Argentina,1991,female,5-14 years,"1,89,71,99,84,268",6404.0
673,Argentina,1992,male,75+ years,"2,28,78,86,17,202",7615.0
674,Argentina,1992,male,55-74 years,"2,28,78,86,17,202",7615.0
675,Argentina,1992,male,35-54 years,"2,28,78,86,17,202",7615.0
676,Argentina,1992,male,25-34 years,"2,28,78,86,17,202",7615.0
677,Argentina,1992,male,15-24 years,"2,28,78,86,17,202",7615.0
678,Argentina,1992,female,75+ years,"2,28,78,86,17,202",7615.0
679,Argentina,1992,female,55-74 years,"2,28,78,86,17,202",7615.0
680,Argentina,1992,female,35-54 years,"2,28,78,86,17,202",7615.0
681,Argentina,1992,female,25-34 years,"2,28,78,86,17,202",7615.0
682,Argentina,1992,female,15-24 years,"2,28,78,86,17,202",7615.0
683,Argentina,1992,male,5-14 years,"2,28,78,86,17,202",7615.0
684,Argentina,1992,female,5-14 years,"2,28,78,86,17,202",7615.0
685,Argentina,1993,male,75+ years,"2,36,74,17,15,015",7768.0
686,Argentina,1993,male,55-74 years,"2,36,74,17,15,015",7768.0
687,Argentina,1993,male,35-54 years,"2,36,74,17,15,015",7768.0
688,Argentina,1993,male,25-34 years,"2,36,74,17,15,015",7768.0
689,Argentina,1993,female,75+ years,"2,36,74,17,15,015",7768.0
690,Argentina,1993,male,15-24 years,"2,36,74,17,15,015",7768.0
691,Argentina,1993,female,55-74 years,"2,36,74,17,15,015",7768.0
692,Argentina,1993,female,35-54 years,"2,36,74,17,15,015",7768.0
693,Argentina,1993,female,25-34 years,"2,36,74,17,15,015",7768.0
694,Argentina,1993,female,15-24 years,"2,36,74,17,15,015",7768.0
695,Argentina,1993,male,5-14 years,"2,36,74,17,15,015",7768.0
696,Argentina,1993,female,5-14 years,"2,36,74,17,15,015",7768.0
697,Argentina,1994,male,75+ years,"2,57,44,00,00,000",8328.0
698,Argentina,1994,male,55-74 years,"2,57,44,00,00,000",8328.0
699,Argentina,1994,male,35-54 years,"2,57,44,00,00,000",8328.0
700,Argentina,1994,male,25-34 years,"2,57,44,00,00,000",8328.0
701,Argentina,1994,male,15-24 years,"2,57,44,00,00,000",8328.0
